,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
50,2014,Bulgaria,62.6,37.39,59.98,34.69,66.72,-,9.87,5.44,5.81,18.38,17.22,101.23,0.99,49.96,11.0,31.04,45.32,38.02,37.39,58.04,106.14
121,2015,Bulgaria,68.3,39.88,56.55,33.43,63.96,-,9.42,5.54,6.0,18.06,16.66,92.96,1.08,43.57,9.49,26.91,38.5,33.81,39.88,58.47,105.84
185,2016,Bulgaria,141.61,59.19,58.58,28.66,60.35,77.80,8.8,5.5,5.87,18.2,17.05,79.85,1.25,36.36,8.45,22.95,30.9,29.89,59.19,50.93,91.0
245,2017,Bulgaria,138.2,51.4,59.82,27.92,63.12,77.05,9.07,5.36,5.68,18.65,17.59,77.24,1.29,36.49,8.91,23.27,30.49,29.56,51.4,54.03,96.67
312,2018,Bulgaria,129.69,54.44,60.3,31.12,63.03,81.58,8.58,5.42,5.72,18.43,17.48,67.03,1.49,41.21,9.81,26.06,35.2,33.61,54.44,52.11,92.67
374,2019,Bulgaria,130.59,52.18,60.0,28.79,63.98,82.76,8.72,5.25,5.88,19.05,17.02,65.34,1.53,37.17,9.15,23.72,31.15,29.86,52.18,54.04,95.6
444,2020,Bulgaria,129.8,49.37,61.5,29.39,65.33,82.76,8.52,5.23,5.76,19.14,17.36,61.27,1.63,36.7,9.64,23.75,30.09,29.14,49.37,55.4,98.03
524,2021,Bulgaria,126.34,40.26,61.88,29.39,64.48,82.76,8.97,5.01,5.61,19.97,17.84,64.25,1.56,40.92,9.88,26.09,35.24,31.88,40.26,56.13,99.54
892,2013,Cambodia,,,,,,,35.94,2.7,2.95,37.1,33.87,445.13,0.22,55.84,9.18,33.44,64.35,24.45,15.45,,
1003,2014,Cambodia,,,,,,,18.24,9.16,6.35,10.92,15.74,214.10,0.47,53.64,13.04,33.92,64.26,25.11,15.29,53.84,97.44
147,2015,Cambodia,-4.4,11.93,55.94,33.33,80.06,-,21.11,10.78,7.85,9.28,12.74,232.05,0.43,57.05,14.82,36.41,68.86,26.07,11.93,54.17,97.62
1080,2016,Cambodia,,,,,,,29.79,6.28,6.05,15.91,16.52,336.12,0.30,47.29,12.36,30.5,52.24,22.56,16.4,,
1127,2017,Cambodia,,,,,,,24.32,7.44,6.24,13.44,16.03,292.43,0.34,46.77,14.55,31.33,50.58,22.11,16.59,,
1338,2018,Cambodia,,,,,,,,,,,,,,45.92,13.55,30.31,49.33,23.07,14.94,,
1360,2019,Cambodia,,,,,,,,,,,,,,46.8,14.44,31.26,44.15,24.44,12.46,,
1214,2020,Cambodia,,,,,,,42.33,4.78,6.2,20.93,16.13,479.45,0.21,47.49,14.9,31.9,44.56,25.19,11.29,,
1239,2021,Cambodia,,,,,,,35.81,4.99,5.55,20.02,18.01,429.03,0.23,47.91,14.56,31.98,48.64,23.1,11.4,,
1418,2021,Cameroon,,,,,,,,,,,,,,42.57,7.42,25.78,42.88,24.67,15.37,,
599,2009,Canada,,,,,,,7.09,5.0,5.61,19.99,17.83,57.30,1.75,82.27,61.49,74.03,99.73,65.05,74.74,,
668,2010,Canada,,,,,,,6.2,4.58,5.33,21.81,18.77,48.07,2.08,85.99,52.05,70.82,96.05,64.73,96.05,,
769,2011,Canada,,,,,,,5.64,5.38,5.59,18.58,17.89,42.91,2.33,89.34,41.5,72.16,95.12,69.82,109.32,,
880,2012,Canada,,,,,,,5.14,5.6,6.14,17.87,16.28,38.59,2.59,98.04,38.35,76.56,93.84,83.16,108.18,,
985,2013,Canada,,,,,,,5.08,5.58,6.47,17.93,15.45,36.64,2.73,99.65,39.85,70.94,101.24,85.58,109.56,,
6,2014,Canada,178.29,105.53,63.71,39.17,27.7,-,5.57,5.54,6.06,18.05,16.51,38.70,2.58,87.9,35.71,62.55,94.57,78.78,105.53,71.94,133.08
75,2015,Canada,177.63,105.07,62.54,38.88,27.3,-,5.52,5.85,6.4,17.09,15.62,37.88,2.64,81.8,33.08,57.99,87.41,74.07,105.07,69.6,128.41
166,2016,Canada,177.23,134.81,60.8,37.79,29.48,46.23,6.14,5.43,6.0,18.42,16.68,40.86,2.45,64.82,26.83,46.56,65.04,60.04,134.81,68.62,126.24
223,2017,Canada,167.18,108.01,60.75,36.24,26.54,44.31,6.4,5.47,6.16,18.29,16.23,42.14,2.37,70.16,29.84,50.83,69.26,65.65,108.01,69.23,127.13
288,2018,Canada,173.9,118.92,60.72,36.07,27.7,52.82,6.12,5.35,6.01,18.69,16.63,40.41,2.47,72.48,30.82,52.38,71.44,68.7,118.92,70.58,129.59
349,2019,Canada,170.32,109.44,60.49,33.77,27.85,52.55,7.66,4.36,5.25,22.92,19.03,53.26,1.88,65.01,28.32,47.39,62.37,61.81,109.44,70.99,130.34
419,2020,Canada,163.47,95.09,60.33,33.87,27.83,50.57,7.97,4.29,5.28,23.33,18.94,56.41,1.77,67.62,30.73,49.98,63.68,63.53,95.09,71.58,131.44
500,2021,Canada,159.99,82.76,58.81,33.72,28.13,56.75,7.53,4.7,5.65,21.25,17.7,52.24,1.91,70.08,32.48,52.12,68.5,63.96,82.76,71.8,131.9
614,2009,Chile,,,,,,,4.06,10.46,5.93,9.56,16.85,-,-,79.86,22.06,56.93,55.43,40.81,40.4,,
681,2010,Chile,,,,,,,4.06,10.46,5.93,9.56,16.85,50.34,1.99,67.49,19.68,46.13,55.35,41.57,53.34,,
783,2011,Chile,,,,,,,3.48,10.81,10.31,9.25,9.7,30.99,3.23,61.19,16.78,45.24,46.87,47.41,61.18,,
844,2012,Chile,,,,,,,9.4,5.46,5.88,18.31,17.01,75.46,1.33,67.39,19.79,50.26,54.24,54.31,47.11,,
956,2013,Chile,,,,,,,9.25,5.44,4.82,18.4,20.75,79.52,1.26,68.38,21.3,45.79,58.15,56.28,56.43,,
46,2014,Chile,69.32,58.27,52.91,42.1,70.98,-,9.45,5.08,4.56,19.69,21.95,76.29,1.31,60.16,18.32,39.83,54.27,49.97,58.27,58.68,104.98
122,2015,Chile,65.48,55.11,54.99,40.83,72.4,-,10.84,4.4,5.34,22.71,18.74,87.73,1.14,53.21,17.12,35.58,47.77,44.59,55.11,58.55,106.46
181,2016,Chile,147.26,78.4,58.0,33.81,67.21,85.68,9.88,4.33,5.08,23.11,19.68,78.76,1.27,43.88,13.12,29.1,38.49,36.25,78.4,61.05,110.37
246,2017,Chile,136.2,61.28,52.5,35.7,67.67,89.39,10.67,4.42,5.06,22.64,19.77,83.59,1.20,50.09,15.43,33.48,43.19,44.38,61.28,60.97,109.82
317,2018,Chile,122.73,54.53,53.52,35.07,66.79,90.21,13.09,4.37,4.33,22.89,23.1,101.35,0.99,55.24,16.61,36.61,47.8,51.4,54.53,61.9,112.43
377,2019,Chile,124.14,54.13,53.19,36.79,65.54,90.21,13.51,4.28,4.18,23.37,23.95,98.89,1.01,47.73,15.22,32.12,40.55,45.15,54.13,65.5,118.91
450,2020,Chile,119.76,42.5,54.77,35.44,65.78,90.21,14.93,4.34,3.89,23.02,25.69,106.28,0.94,43.62,13.39,29.16,36.45,41.57,42.5,65.44,118.89
550,2021,Chile,99.9,33.33,47.92,35.56,78.96,90.21,17.6,3.88,3.74,25.74,26.72,127.33,0.79,49.33,14.66,32.76,41.82,45.96,33.33,63.72,115.66
577,2009,China,,,,,,,15.01,4.28,4.4,23.37,22.72,-,-,43.47,25.07,36.17,58.35,35.17,35.04,,
626,2010,China,,,,,,,17.13,4.75,4.99,21.07,20.06,131.14,0.76,40.05,26.12,33.83,64.96,29.54,36.79,,
688,2011,China,,,,,,,29.59,3.98,4.05,25.16,24.71,221.66,0.45,43.42,20.29,35.12,46.78,25.42,27.43,,
788,2012,China,,,,,,,29.78,3.55,3.2,28.17,31.28,247.49,0.40,48.82,19.67,38.33,53.68,33.62,30.26,,
894,2013,China,,,,,,,25.0,3.43,3.42,29.19,29.26,214.93,0.47,61.75,25.82,44.51,66.43,36.53,37.27,,
57,2014,China,30.3,43.73,69.87,31.17,84.72,-,26.13,2.89,3.22,34.57,31.02,226.14,0.44,54.12,24.31,39.64,57.06,37.77,43.73,65.12,117.91
142,2015,China,15.99,48.64,58.25,37.48,89.36,-,26.42,2.78,3.0,35.94,33.33,230.62,0.43,48.89,22.42,35.96,50.18,36.52,48.64,58.74,105.71
197,2016,China,99.03,77.42,67.92,44.09,85.54,46.59,24.98,2.53,2.64,39.57,37.84,210.65,0.47,48.1,23.24,36.15,53.27,29.28,77.42,61.2,109.05
263,2017,China,90.95,67.84,66.1,43.87,88.96,38.70,23.29,2.23,2.74,44.83,36.49,189.71,0.53,44.76,18.67,32.26,47.74,29.68,67.84,62.25,111.03
327,2018,China,99.43,72.28,60.56,42.55,85.89,78.81,28.2,1.76,2.12,56.83,47.1,224.30,0.45,44.56,18.38,31.93,47.73,29.59,72.28,62.88,112.31
396,2019,China,97.92,68.95,54.54,42.46,81.91,78.91,29.09,1.83,2.01,54.51,49.85,231.33,0.43,39.24,17.36,28.73,39.93,28.18,68.95,64.03,114.89
467,2020,China,102.81,60.88,68.17,41.81,80.77,79.19,29.06,1.71,1.91,58.34,52.38,231.68,0.43,40.04,16.38,28.72,40.37,29.16,60.88,64.48,115.53
545,2021,China,103.15,57.47,69.83,40.89,81.47,80.15,29.02,1.52,1.72,65.73,58.11,232.37,0.43,42.54,16.42,30.06,45.49,28.4,57.47,66.38,119.01
1265,2009,Colombia,,,,,,,,,,,,,,58.52,19.85,43.18,60.98,44.27,28.44,,
655,2010,Colombia,,,,,,,9.52,4.19,5.89,23.85,16.99,212.24,0.47,54.08,14.35,36.33,53.32,34.73,32.49,,
742,2011,Colombia,,,,,,,8.98,4.92,6.08,20.32,16.44,128.20,0.78,54.34,13.66,39.73,44.87,32.5,39.84,,
815,2012,Colombia,,,,,,,13.41,5.73,6.14,17.46,16.3,196.43,0.51,59.99,16.59,44.37,50.17,38.82,29.28,,
918,2013,Colombia,,,,,,,14.89,4.83,4.93,20.72,20.27,196.69,0.51,58.44,14.01,37.12,52.83,38.31,29.71,,
56,2014,Colombia,36.53,33.45,41.46,46.15,65.67,-,14.23,5.32,5.3,18.79,18.87,191.96,0.52,50.37,14.65,33.02,47.72,34.83,33.45,68.52,122.72
127,2015,Colombia,47.71,36.08,43.12,44.55,61.41,-,14.35,6.07,5.51,16.47,18.15,188.58,0.53,38.92,12.91,26.21,36.21,29.61,36.08,68.92,123.58
192,2016,Colombia,128.46,45.99,51.49,44.24,64.44,84.51,16.29,5.17,5.11,19.35,19.57,218.35,0.46,29.25,9.46,19.74,24.72,20.86,45.99,73.22,132.54
255,2017,Colombia,115.38,37.63,48.31,43.77,63.9,81.34,19.43,4.25,4.3,23.52,23.28,283.62,0.35,34.45,10.69,23.06,28.76,24.97,37.63,65.79,117.82
321,2018,Colombia,112.15,38.59,49.34,48.1,62.47,96.72,18.09,4.18,4.43,23.93,22.58,249.78,0.40,35.29,10.13,23.16,29.52,26.68,38.59,67.8,121.8
388,2019,Colombia,108.36,34.66,48.74,45.06,61.74,86.04,18.85,4.43,4.75,22.57,21.06,253.32,0.39,30.15,9.17,20.07,24.33,22.46,34.66,67.51,121.14
462,2020,Colombia,105.83,31.12,45.21,47.49,62.83,96.69,19.65,4.53,4.09,22.08,24.45,255.62,0.39,30.66,9.58,20.58,25.05,22.44,31.12,67.24,120.65
548,2021,Colombia,101.33,26.13,44.23,47.34,62.88,88.30,18.67,5.1,4.67,19.62,21.43,239.80,0.42,31.0,9.96,20.94,26.28,21.8,26.13,66.72,119.6
772,2011,Costa Rica,,,,,,,5.43,6.23,26.2,16.05,3.82,85.18,1.17,69.76,22.29,52.72,75.7,58.24,44.86,,
1275,2012,Costa Rica,,,,,,,,,,,,,,68.43,22.96,52.06,66.98,52.91,46.29,,
974,2013,Costa Rica,,,,,,,6.35,7.91,11.45,12.64,8.73,86.52,1.16,66.62,20.87,44.66,71.79,54.7,45.59,,
1032,2014,Costa Rica,,,,,,,6.88,8.78,8.63,11.38,11.59,95.39,1.05,65.64,18.76,42.86,69.43,55.53,42.37,63.89,114.54
1068,2015,Costa Rica,,,,,,,5.74,10.23,9.31,9.78,10.74,84.35,1.19,62.53,18.22,40.88,64.35,52.84,48.14,61.95,110.75
1116,2016,Costa Rica,,,,,,,7.68,6.99,6.05,14.31,16.54,102.39,0.98,57.76,16.15,37.76,56.87,46.54,67.59,,
1150,2017,Costa Rica,,,,,,,8.52,7.16,6.56,13.96,15.25,106.17,0.94,58.57,18.76,39.5,57.55,45.38,53.63,60.19,107.67
1184,2018,Costa Rica,,,,,,,7.91,7.29,7.51,13.72,13.31,91.32,1.10,56.2,17.65,37.61,55.56,45.89,54.7,,
1209,2019,Costa Rica,,,,,,,9.31,6.92,6.62,14.46,15.11,104.61,0.96,50.89,15.48,33.89,47.91,42.58,47.13,62.56,112.32
1228,2020,Costa Rica,,,,,,,10.31,5.96,5.21,16.79,19.2,119.42,0.84,53.98,15.55,35.6,49.6,43.51,42.61,62.42,112.66
528,2021,Costa Rica,121.65,39.01,44.66,60.19,44.07,99.48,10.07,5.8,5.23,17.24,19.13,113.66,0.88,50.64,14.52,33.38,48.03,41.33,39.01,62.92,113.58
644,2010,Croatia,,,,,,,12.73,3.52,4.08,28.41,24.52,123.04,0.81,80.66,33.7,59.68,75.38,63.58,45.89,,
728,2011,Croatia,,,,,,,10.87,3.74,3.64,26.76,27.49,101.05,0.99,68.32,18.11,50.29,65.07,48.19,51.85,,
823,2012,Croatia,,,,,,,12.15,2.92,3.25,34.25,30.74,112.21,0.89,67.54,13.94,48.25,56.05,52.42,50.14,,
927,2013,Croatia,,,,,,,13.0,2.95,2.88,33.87,34.77,120.95,0.83,72.24,14.9,44.72,64.47,55.98,51.58,,
31,2014,Croatia,108.7,48.32,71.1,33.35,28.69,-,13.37,2.87,3.23,34.89,30.99,121.41,0.82,69.04,13.93,42.27,62.68,54.75,48.32,55.94,103.38
99,2015,Croatia,112.34,50.47,70.66,30.5,32.76,-,12.48,3.08,3.42,32.51,29.23,109.97,0.91,58.92,11.8,35.9,52.32,46.36,50.47,57.26,105.3
170,2016,Croatia,172.39,67.89,70.49,30.03,30.42,85.64,11.88,3.13,3.54,31.97,28.29,101.79,0.98,48.2,9.71,29.7,40.68,37.57,67.89,59.96,110.36
222,2017,Croatia,170.63,60.71,72.2,28.45,33.34,82.02,10.91,3.31,3.69,30.24,27.07,89.21,1.12,48.0,10.09,29.83,39.91,37.53,60.71,65.49,121.03
296,2018,Croatia,162.36,59.77,73.0,29.55,32.73,88.83,11.09,3.59,3.73,27.87,26.8,90.62,1.10,55.06,12.02,34.31,46.33,43.42,59.77,63.83,117.88
352,2019,Croatia,165.31,60.33,75.31,29.11,31.03,88.95,11.63,3.47,3.57,28.85,28.02,89.94,1.11,49.18,11.6,31.13,40.33,40.36,60.33,64.14,117.76
424,2020,Croatia,159.01,50.42,75.29,29.11,30.46,89.05,13.73,3.41,3.55,29.28,28.2,101.72,0.98,49.7,13.5,32.38,39.9,42.44,50.42,62.68,115.03
503,2021,Croatia,156.1,43.13,75.09,28.13,30.58,89.69,14.2,3.32,3.53,30.08,28.34,103.34,0.97,56.36,14.94,36.57,49.1,46.13,43.13,64.23,117.8
1431,2015,Cuba,,,,,,,,,,,,,,,,,,,,74.03,137.82
1366,2019,Cuba,,,,,,,,,,,,,,40.5,8.11,24.95,34.3,28.29,2.47,,
1387,2020,Cuba,,,,,,,,,,,,,,43.46,4.84,24.99,37.4,30.95,2.18,,
1407,2021,Cuba,,,,,,,,,,,,,,55.54,14.89,36.12,46.93,32.85,1.42,,
613,2009,Cyprus,,,,,,,4.23,4.39,4.65,22.76,21.52,-,-,,,,,,,,
674,2010,Cyprus,,,,,,,5.13,4.35,4.18,23.0,23.94,38.94,2.57,94.05,36.51,68.34,83.19,91.27,97.66,,
761,2011,Cyprus,,,,,,,6.56,4.31,4.4,23.19,22.73,51.91,1.93,90.96,31.04,69.44,75.83,88.75,91.78,,
856,2012,Cyprus,,,,,,,7.25,4.0,3.91,25.0,25.55,61.99,1.61,89.54,22.36,65.36,74.6,92.18,77.04,,
976,2013,Cyprus,,,,,,,6.25,6.07,4.54,16.47,22.05,53.73,1.86,98.61,24.99,63.28,89.35,101.17,72.48,,
1030,2014,Cyprus,,,,,,,7.07,4.96,4.7,20.17,21.27,62.70,1.59,89.76,20.89,56.3,82.44,94.53,65.21,68.73,122.93
83,2015,Cyprus,154.91,71.05,68.44,19.0,32.88,-,7.38,4.28,4.28,23.39,23.38,63.99,1.56,72.52,16.2,45.0,66.06,75.18,71.05,78.36,142.35
1120,2016,Cyprus,,,,,,,6.67,4.68,4.87,21.37,20.53,54.89,1.82,56.99,13.1,35.9,48.0,59.72,93.84,72.93,131.61
225,2017,Cyprus,166.64,95.92,67.54,20.32,54.77,71.01,5.21,4.9,5.14,20.42,19.45,39.85,2.51,54.07,12.28,34.04,44.06,58.05,95.92,54.23,94.54
1188,2018,Cyprus,,,,,,,5.33,5.46,5.69,18.31,17.58,39.17,2.55,60.32,15.44,38.68,49.67,65.36,94.78,55.06,96.16
358,2019,Cyprus,157.57,75.29,70.69,20.27,53.75,92.23,7.17,6.22,6.72,16.07,14.89,50.91,1.96,55.57,20.23,38.6,44.32,59.76,75.29,50.17,86.44
434,2020,Cyprus,147.93,57.41,69.99,23.95,53.55,92.80,8.2,6.17,6.31,16.2,15.85,55.94,1.79,57.93,20.54,40.05,44.21,63.11,57.41,51.75,89.36
513,2021,Cyprus,144.06,52.34,68.03,23.44,56.77,93.34,7.12,6.82,7.05,14.66,14.19,46.72,2.14,64.05,22.7,44.29,51.68,66.31,52.34,52.71,91.34
658,2010,Denmark,,,,,,,8.0,5.0,4.71,19.99,21.21,60.72,1.65,138.91,83.47,114.13,116.6,159.09,74.09,,
750,2011,Denmark,,,,,,,7.77,4.2,4.58,23.8,21.85,53.91,1.85,119.67,53.94,96.07,99.0,140.32,93.26,,
866,2012,Denmark,,,,,,,6.48,4.02,4.84,24.86,20.67,43.41,2.30,116.52,41.31,89.45,94.09,130.69,101.98,,
968,2013,Denmark,,,,,,,6.97,4.02,4.45,24.89,22.49,49.42,2.02,119.95,42.93,82.98,103.97,130.5,102.15,,
5,2014,Denmark,178.55,100.66,70.73,25.0,34.76,-,6.37,4.5,4.73,22.2,21.13,44.50,2.25,114.87,40.05,78.52,102.61,132.27,100.66,85.62,159.2
72,2015,Denmark,190.18,105.7,74.29,27.85,31.79,-,5.02,5.74,5.72,17.42,17.5,34.30,2.92,100.6,34.71,68.4,88.59,117.53,105.7,79.28,147.69
153,2016,Denmark,206.49,142.14,74.33,25.64,29.93,70.65,5.85,4.74,5.3,21.08,18.87,39.23,2.55,84.88,30.83,58.9,69.2,97.88,142.14,81.89,152.13
209,2017,Denmark,184.92,98.76,78.87,28.42,25.97,64.24,8.2,4.71,4.82,21.21,20.76,52.39,1.91,83.02,35.02,60.01,63.84,101.01,98.76,75.45,139.21
273,2018,Denmark,197.75,117.53,77.98,28.53,23.6,82.42,7.22,4.18,4.79,23.93,20.88,44.67,2.24,93.3,36.62,65.96,72.46,113.39,117.53,77.07,142.18
332,2019,Denmark,198.57,114.39,75.75,28.51,22.14,81.80,6.93,4.46,4.88,22.43,20.49,42.54,2.35,81.38,32.91,58.11,63.62,95.14,114.39,79.41,146.57
402,2020,Denmark,192.67,100.88,74.9,28.85,21.33,81.80,7.45,4.04,4.07,24.77,24.58,44.56,2.24,83.0,31.92,58.57,61.74,100.75,100.88,80.0,147.47
482,2021,Denmark,190.01,94.73,73.28,28.69,20.4,81.80,6.66,4.27,4.52,23.44,22.12,39.23,2.55,91.67,36.18,65.16,72.62,104.92,94.73,79.96,147.26
682,2010,Dominican Republic,,,,,,,3.54,11.27,11.62,8.88,8.61,49.79,2.01,,,,,,,,
775,2011,Dominican Republic,,,,,,,4.87,12.49,11.08,8.01,9.02,64.29,1.56,67.06,22.77,51.16,64.85,49.12,46.15,,
875,2012,Dominican Republic,,,,,,,5.44,10.7,12.4,9.35,8.07,88.96,1.12,,,,,,,,
942,2013,Dominican Republic,,,,,,,11.04,6.62,7.73,15.1,12.93,184.27,0.54,66.17,15.44,41.82,66.12,41.54,27.99,,
1019,2014,Dominican Republic,,,,,,,10.3,4.71,9.0,21.25,11.12,165.07,0.61,57.98,12.62,35.94,59.04,40.89,33.7,,
131,2015,Dominican Republic,43.6,28.2,32.28,27.5,65.32,-,11.45,6.0,7.8,16.68,12.82,171.89,0.58,55.95,12.34,34.64,55.21,44.16,28.2,78.7,142.95
1102,2016,Dominican Republic,,,,,,,12.06,6.74,6.8,14.84,14.71,151.97,0.66,51.38,12.07,32.49,48.0,39.33,36.44,,
1140,2017,Dominican Republic,,,,,,,12.6,7.02,6.51,14.24,15.36,164.37,0.61,52.09,12.54,33.14,46.92,42.31,29.08,,
1175,2018,Dominican Republic,,,,,,,12.68,6.57,6.51,15.23,15.35,172.89,0.58,47.9,10.3,29.77,41.87,43.65,27.43,,
1199,2019,Dominican Republic,,,,,,,13.66,6.3,6.88,15.87,14.54,194.73,0.51,44.92,10.21,28.25,35.68,42.43,26.02,,
1221,2020,Dominican Republic,,,,,,,13.48,6.69,6.49,14.95,15.4,183.43,0.55,44.06,10.62,28.06,35.93,38.27,23.95,54.67,95.61
1255,2021,Dominican Republic,,,,,,,11.76,7.31,7.39,13.68,13.54,158.80,0.63,41.54,9.81,26.38,36.12,35.28,21.72,54.97,95.92
669,2010,Ecuador,,,,,,,5.8,10.38,9.96,9.64,10.04,74.26,1.35,45.67,19.06,33.78,47.42,28.26,37.86,,
758,2011,Ecuador,,,,,,,6.71,8.6,8.24,11.63,12.14,84.47,1.18,49.45,14.46,36.89,56.7,27.32,40.3,,
842,2012,Ecuador,,,,,,,9.77,8.3,7.83,12.05,12.76,120.01,0.83,50.85,12.36,37.0,46.59,29.04,25.96,,
924,2013,Ecuador,,,,,,,13.33,7.59,6.93,13.17,14.43,143.96,0.69,46.61,12.91,30.44,48.18,26.45,25.47,,
52,2014,Ecuador,42.25,27.03,40.03,42.8,53.66,-,12.7,8.54,7.49,11.71,13.35,129.67,0.77,45.23,14.15,30.13,47.41,27.71,27.03,59.39,110.52
130,2015,Ecuador,44.52,28.0,45.96,45.67,53.2,-,14.67,7.02,6.42,14.24,15.57,167.68,0.60,45.57,14.01,30.15,46.26,29.26,28.0,63.08,115.1
1103,2016,Ecuador,,,,,,,11.75,6.69,5.09,14.94,19.66,138.58,0.72,44.32,12.12,28.84,43.4,27.95,47.64,65.69,118.53
1141,2017,Ecuador,,,,,,,12.56,6.41,5.17,15.61,19.35,150.54,0.66,46.1,12.44,29.97,44.87,30.41,37.77,69.24,124.87
1173,2018,Ecuador,,,,,,,13.0,5.41,5.11,18.49,19.57,161.70,0.62,44.28,11.18,28.32,42.85,30.82,39.39,,
1201,2019,Ecuador,,,,,,,13.11,5.43,5.02,18.42,19.92,161.92,0.62,41.98,11.61,27.4,37.87,29.43,40.84,72.47,130.5
448,2020,Ecuador,125.14,36.08,49.1,37.55,57.0,94.51,12.7,5.53,5.4,18.08,18.52,150.75,0.66,40.98,11.96,27.1,35.46,30.66,36.08,70.59,126.98
531,2021,Ecuador,118.76,30.54,45.59,39.57,58.34,94.51,12.59,5.8,6.01,17.25,16.64,152.27,0.66,40.08,12.03,26.68,36.42,28.55,30.54,68.81,123.41
702,2011,Egypt,,,,,,,18.39,9.94,8.45,10.06,11.84,171.05,0.58,51.31,22.42,40.94,48.36,37.7,17.66,,
829,2012,Egypt,,,,,,,11.44,7.98,8.07,12.54,12.39,109.20,0.92,49.65,15.98,37.53,43.42,44.75,28.16,,
940,2013,Egypt,,,,,,,11.16,6.3,7.17,15.88,13.95,124.84,0.80,44.82,11.1,28.64,40.33,37.18,30.32,,
64,2014,Egypt,5.41,25.57,47.57,60.83,91.23,-,11.09,7.36,8.22,13.59,12.17,129.33,0.77,38.26,9.4,24.24,37.06,32.75,25.57,61.3,109.45
149,2015,Egypt,-7.07,25.84,39.86,56.85,96.62,-,11.33,7.49,7.94,13.35,12.59,132.27,0.76,37.22,9.01,23.43,35.09,32.04,25.84,54.69,96.77
201,2016,Egypt,88.79,40.3,43.47,50.85,96.05,79.72,10.76,7.04,8.21,14.2,12.17,131.17,0.76,36.71,9.63,23.69,33.13,31.8,40.3,46.58,80.71
262,2017,Egypt,91.81,29.39,47.14,48.84,88.88,75.59,10.66,7.18,7.74,13.93,12.93,138.09,0.72,,,,,,,43.73,75.36
331,2018,Egypt,84.42,24.67,46.28,46.69,87.64,91.98,12.68,6.92,6.71,14.46,14.9,207.70,0.48,25.69,5.07,15.75,23.01,21.02,24.67,44.42,76.45
1200,2019,Egypt,,,,,,,13.6,6.06,6.45,16.5,15.51,200.82,0.50,26.46,5.01,16.16,23.19,22.26,23.67,44.22,75.59
474,2020,Egypt,86.54,22.41,53.08,49.78,85.65,91.98,13.01,5.57,6.23,17.96,16.04,193.89,0.52,29.54,5.49,18.04,25.5,23.53,22.41,45.84,78.61
556,2021,Egypt,86.31,19.99,53.21,49.08,84.35,91.98,13.65,5.53,6.23,18.08,16.05,199.74,0.50,30.1,5.97,18.57,26.53,24.91,19.99,46.21,79.28
736,2011,El Salvador,,,,,,,9.49,4.93,5.62,20.3,17.8,95.26,1.05,,,,,,,,
831,2012,El Salvador,,,,,,,11.14,4.68,5.66,21.39,17.66,120.26,0.83,,,,,,,,
993,2014,El Salvador,,,,,,,42.41,3.51,1.0,28.48,100.0,596.27,0.17,53.05,10.31,32.28,50.59,35.91,24.13,,
1045,2015,El Salvador,,,,,,,25.44,5.3,1.66,18.88,60.3,336.09,0.30,50.64,10.59,31.07,44.45,36.33,28.67,,
1297,2016,El Salvador,,,,,,,,,,,,,,42.56,9.76,26.79,38.38,28.83,43.15,,
1316,2017,El Salvador,,,,,,,,,,,,,,45.95,9.38,28.42,41.17,35.15,29.7,,
1334,2018,El Salvador,,,,,,,,,,,,,,47.87,11.45,30.31,46.79,36.16,30.92,,
1362,2019,El Salvador,,,,,,,,,,,,,,46.11,14.19,30.78,45.57,35.55,30.09,,
1384,2020,El Salvador,,,,,,,,,,,,,,45.57,13.48,30.22,43.67,34.8,24.71,,
1245,2021,El Salvador,,,,,,,15.57,6.46,7.14,15.48,14.0,167.29,0.60,44.57,13.33,29.64,42.69,33.33,20.72,,
582,2009,Estonia,,,,,,,14.08,2.5,1.87,40.03,53.57,141.33,0.71,,,,,,,,
640,2010,Estonia,,,,,,,14.08,2.5,1.86,40.03,53.84,141.33,0.71,,,,,,,,
730,2011,Estonia,,,,,,,10.5,2.9,3.03,34.47,33.04,105.40,0.95,59.23,16.63,43.93,44.32,58.59,68.92,,
838,2012,Estonia,,,,,,,10.27,3.81,4.35,26.22,22.99,103.12,0.97,66.91,15.1,48.27,51.28,58.73,47.77,,
955,2013,Estonia,,,,,,,9.26,4.46,4.5,22.43,22.22,61.62,1.62,70.75,16.8,44.86,60.94,53.36,53.09,,
15,2014,Estonia,145.4,48.67,70.93,24.71,13.43,-,10.19,4.77,5.31,20.95,18.82,69.39,1.44,67.33,18.07,43.4,58.64,54.83,48.67,76.34,140.18
87,2015,Estonia,144.59,51.44,71.87,22.44,15.53,-,11.65,4.21,4.35,23.76,22.98,78.12,1.28,61.2,16.17,39.2,48.98,51.51,51.44,73.08,134.89
