Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Bolivia,2013.0,9.364909815,44104414.0,8.77,6.75,5.97,14.81,16.74,81.59,1.23,41.5,12.48,27.57,36.42,21.48,46.39,,,South America,1,0
Bolivia,2014.0,8.057902215,33146949.0,8.58,7.28,6.9,13.73,14.48,85.57,1.17,40.98,13.56,27.66,36.85,24.62,45.67,51.52,90.69,South America,1,0
Bolivia,2015.0,6.402594397,24935819.0,10.33,6.15,5.41,16.26,18.48,94.54,1.06,40.02,10.84,25.76,33.95,26.01,41.1,49.75,85.52,South America,1,0
Bolivia,2016.0,,15511283.0,10.0,5.85,5.94,17.09,16.83,96.06,1.04,37.44,10.02,24.27,30.58,24.42,53.95,,,South America,1,0
Bolivia,2017.0,,19397572.0,9.65,6.03,6.76,16.58,14.79,89.13,1.12,38.65,11.07,25.43,32.13,27.97,46.74,,,South America,1,0
Bolivia,2018.0,,19560045.0,10.83,5.59,6.09,17.89,16.42,95.61,1.05,36.53,9.87,23.67,28.84,28.52,44.68,,,South America,1,0
Bolivia,2019.0,,14175219.0,10.12,6.49,7.13,15.41,14.03,94.22,1.06,34.37,10.88,23.09,26.9,27.96,44.05,,,South America,1,0
Bolivia,2020.0,,13485139.0,9.69,6.87,6.94,14.56,14.4,100.09,1.0,34.56,10.93,23.26,28.09,25.11,39.34,,,South America,1,0
Bolivia,2021.0,,,8.78,6.69,7.01,14.96,14.26,92.46,1.08,36.11,10.76,23.99,31.94,25.24,37.23,,,South America,1,0
Botswana,2009.0,,,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2010.0,,,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2011.0,,,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2012.0,,,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2013.0,0.387967427,26072351.0,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2014.0,0.245767183,18361265.0,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2015.0,0.68877827,37475913.0,12.43,8.36,1.98,11.96,50.4,159.07,0.63,,,,,,,,,Africa,1,0
Botswana,2016.0,0.420866304,28756911.0,,,,,,,,37.65,8.49,23.64,31.46,29.96,76.27,,,Africa,1,0
Botswana,2017.0,0.938314466,52657763.0,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2018.0,0.655100823,38519418.0,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2019.0,0.385021903,19399628.0,,,,,,,,,,,,,,,,Africa,1,0
Botswana,2020.0,,16238757.0,,,,,,,,39.13,11.12,25.73,31.74,39.98,58.1,,,Africa,1,0
Botswana,2021.0,,,,,,,,,,40.41,10.74,26.23,34.64,41.52,61.95,,,Africa,1,0
Brazil,2009.0,14.47452914,8464064203.0,6.96,6.42,6.81,15.57,14.68,,,70.46,37.24,57.28,73.55,51.76,47.06,,,South America,0,0
Brazil,2010.0,12.35322125,8823203502.0,6.29,5.39,6.85,18.55,14.59,64.03,1.56,73.83,31.34,54.84,54.69,48.47,59.25,,,South America,0,0
Brazil,2011.0,10.85046934,9155323216.0,7.37,5.55,6.42,18.01,15.58,83.59,1.2,76.78,26.54,58.74,50.11,48.4,58.31,,,South America,0,0
Brazil,2012.0,11.52449643,9473970369.0,13.39,5.54,5.84,18.05,17.13,161.54,0.62,83.71,25.62,62.8,57.83,56.97,32.8,,,South America,0,0
Brazil,2013.0,10.65130571,9071452337.0,13.33,4.8,4.95,20.83,20.22,157.06,0.64,70.0,22.79,47.34,53.97,51.81,41.26,,,South America,0,0
Brazil,2014.0,11.71722733,8806873085.0,14.96,4.44,4.59,22.5,21.8,178.83,0.56,60.6,21.77,41.73,49.34,47.55,43.29,53.72,97.24,South America,0,0
Brazil,2015.0,13.62314856,9446940765.0,16.7,4.23,4.32,23.65,23.14,200.64,0.5,55.33,18.53,37.35,44.31,45.44,41.16,52.15,92.94,South America,0,0
Brazil,2016.0,14.76575639,10415967029.0,17.95,4.24,4.16,23.6,24.06,239.44,0.42,38.88,12.3,26.1,29.92,31.55,48.69,51.09,90.4,South America,0,0
Brazil,2017.0,13.85253322,10749591878.0,16.96,4.01,4.02,24.92,24.85,224.6,0.45,53.07,15.52,35.07,41.65,42.33,42.38,51.7,91.48,South America,0,0
Brazil,2018.0,13.44294229,11094536545.0,16.26,4.06,4.17,24.61,23.95,215.96,0.46,51.33,13.89,33.27,39.69,41.21,41.56,52.65,93.08,South America,0,0
Brazil,2019.0,13.27405402,9426330603.0,18.72,3.73,3.83,26.84,26.11,219.77,0.46,42.8,11.46,27.75,31.3,34.85,37.43,54.64,97.02,South America,0,0
Brazil,2020.0,,5969585015.0,16.41,4.11,4.32,24.32,23.16,188.61,0.53,40.22,10.65,26.08,29.2,30.78,32.81,56.29,100.08,South America,0,0
Brazil,2021.0,,,16.13,4.11,4.26,24.36,23.47,181.41,0.55,31.82,8.12,20.5,25.41,22.55,28.66,57.33,102.04,South America,0,0
Bulgaria,2009.0,8.690957534,756942712.0,15.91,3.97,4.97,25.19,20.1,,,,,,,,,,,Europe,0,0
Bulgaria,2010.0,8.422352084,854813677.0,13.87,5.08,5.24,19.69,19.09,159.83,0.63,59.82,24.9,44.21,51.32,48.06,31.49,,,Europe,0,0
Bulgaria,2011.0,7.835516063,1065395711.0,11.08,5.55,5.52,18.02,18.12,129.21,0.77,52.1,14.31,38.53,40.12,36.8,34.96,,,Europe,0,0
Bulgaria,2012.0,8.049051235,1021666121.0,10.76,5.63,6.0,17.75,16.67,114.06,0.88,50.92,12.32,37.03,42.02,32.96,33.76,,,Europe,0,0
Bulgaria,2013.0,8.284397487,1174076386.0,10.22,5.44,5.6,18.38,17.86,102.61,0.97,52.68,12.39,33.35,46.89,38.82,37.71,,,Europe,0,0
Bulgaria,2014.0,7.565260353,1154761729.0,9.87,5.44,5.81,18.38,17.22,101.23,0.99,49.96,11.0,31.04,45.32,38.02,37.39,58.04,106.14,Europe,0,0
Bulgaria,2015.0,8.433162414,1185997086.0,9.42,5.54,6.0,18.06,16.66,92.96,1.08,43.57,9.49,26.91,38.5,33.81,39.88,58.47,105.84,Europe,0,0
Bulgaria,2016.0,8.977701443,1366736133.0,8.8,5.5,5.87,18.2,17.05,79.85,1.25,36.36,8.45,22.95,30.9,29.89,59.19,50.93,91.0,Europe,0,0
Bulgaria,2017.0,9.647832999,1684916675.0,9.07,5.36,5.68,18.65,17.59,77.24,1.29,36.49,8.91,23.27,30.49,29.56,51.4,54.03,96.67,Europe,0,0
Bulgaria,2018.0,10.37540761,2012779716.0,8.58,5.42,5.72,18.43,17.48,67.03,1.49,41.21,9.81,26.06,35.2,33.61,54.44,52.11,92.67,Europe,0,0
Bulgaria,2019.0,10.85245268,2099897945.0,8.72,5.25,5.88,19.05,17.02,65.34,1.53,37.17,9.15,23.72,31.15,29.86,52.18,54.04,95.6,Europe,0,0
Bulgaria,2020.0,,,8.52,5.23,5.76,19.14,17.36,61.27,1.63,36.7,9.64,23.75,30.09,29.14,49.37,55.4,98.03,Europe,0,0
Bulgaria,2021.0,,,8.97,5.01,5.61,19.97,17.84,64.25,1.56,40.92,9.88,26.09,35.24,31.88,40.26,56.13,99.54,Europe,0,0
Cambodia,2009.0,0.208915166,9960158.0,,,,,,,,,,,,,,,,Asia,1,1
Cambodia,2010.0,0.15340939,8239391.0,,,,,,,,,,,,,,,,Asia,1,1
Cambodia,2011.0,0.114782587,7198370.0,,,,,,,,,,,,,,,,Asia,1,1
Cambodia,2012.0,0.259104007,13857078.0,,,,,,,,,,,,,,,,Asia,1,1
Cambodia,2013.0,1.212855098,73018956.0,35.94,2.7,2.95,37.1,33.87,445.13,0.22,55.84,9.18,33.44,64.35,24.45,15.45,,,Asia,1,1
Cambodia,2014.0,0.505628348,31192962.0,18.24,9.16,6.35,10.92,15.74,214.1,0.47,53.64,13.04,33.92,64.26,25.11,15.29,53.84,97.44,Asia,1,1
Cambodia,2015.0,1.535160357,121425750.0,21.11,10.78,7.85,9.28,12.74,232.05,0.43,57.05,14.82,36.41,68.86,26.07,11.93,54.17,97.62,Asia,1,1
Cambodia,2016.0,1.858680898,171116016.0,29.79,6.28,6.05,15.91,16.52,336.12,0.3,47.29,12.36,30.5,52.24,22.56,16.4,,,Asia,1,1
Cambodia,2017.0,1.742382592,177204852.0,24.32,7.44,6.24,13.44,16.03,292.43,0.34,46.77,14.55,31.33,50.58,22.11,16.59,,,Asia,1,1
Cambodia,2018.0,1.409278877,164816025.0,,,,,,,,45.92,13.55,30.31,49.33,23.07,14.94,,,Asia,1,1
Cambodia,2019.0,1.194021495,160372353.0,,,,,,,,46.8,14.44,31.26,44.15,24.44,12.46,,,Asia,1,1
Cambodia,2020.0,,,42.33,4.78,6.2,20.93,16.13,479.45,0.21,47.49,14.9,31.9,44.56,25.19,11.29,,,Asia,1,1
Cambodia,2021.0,,,35.81,4.99,5.55,20.02,18.01,429.03,0.23,47.91,14.56,31.98,48.64,23.1,11.4,,,Asia,1,1
Cameroon,2009.0,,,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2010.0,,,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2011.0,,,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2012.0,,,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2013.0,3.325611149,14007083.0,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2014.0,7.120381856,28621329.0,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2015.0,4.881477979,14107828.0,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2016.0,5.618417735,11759707.0,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2017.0,6.017404499,30197985.0,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2018.0,,,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2019.0,,,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2020.0,,,,,,,,,,,,,,,,,,Africa,1,0
Cameroon,2021.0,,,,,,,,,,42.57,7.42,25.78,42.88,24.67,15.37,,,Africa,1,0
Canada,2009.0,18.22358567,26149995016.0,7.09,5.0,5.61,19.99,17.83,57.3,1.75,82.27,61.49,74.03,99.73,65.05,74.74,,,North America,0,0
Canada,2010.0,15.89718957,27247838004.0,6.2,4.58,5.33,21.81,18.77,48.07,2.08,85.99,52.05,70.82,96.05,64.73,96.05,,,North America,0,0
Canada,2011.0,15.05172418,28135169998.0,5.64,5.38,5.59,18.58,17.89,42.91,2.33,89.34,41.5,72.16,95.12,69.82,109.32,,,North America,0,0
Canada,2012.0,15.93129484,33776153653.0,5.14,5.6,6.14,17.87,16.28,38.59,2.59,98.04,38.35,76.56,93.84,83.16,108.18,,,North America,0,0
Canada,2013.0,15.77685709,32769499866.0,5.08,5.58,6.47,17.93,15.45,36.64,2.73,99.65,39.85,70.94,101.24,85.58,109.56,,,North America,0,0
Canada,2014.0,15.04505966,29530952353.0,5.57,5.54,6.06,18.05,16.51,38.7,2.58,87.9,35.71,62.55,94.57,78.78,105.53,71.94,133.08,North America,0,0
Canada,2015.0,15.1461249,28847379685.0,5.52,5.85,6.4,17.09,15.62,37.88,2.64,81.8,33.08,57.99,87.41,74.07,105.07,69.6,128.41,North America,0,0
Canada,2016.0,14.41885817,26796566317.0,6.14,5.43,6.0,18.42,16.68,40.86,2.45,64.82,26.83,46.56,65.04,60.04,134.81,68.62,126.24,North America,0,0
Canada,2017.0,14.70105725,27599664924.0,6.4,5.47,6.16,18.29,16.23,42.14,2.37,70.16,29.84,50.83,69.26,65.65,108.01,69.23,127.13,North America,0,0
Canada,2018.0,15.69048913,31036316910.0,6.12,5.35,6.01,18.69,16.63,40.41,2.47,72.48,30.82,52.38,71.44,68.7,118.92,70.58,129.59,North America,0,0
Canada,2019.0,16.51307169,32423076385.0,7.66,4.36,5.25,22.92,19.03,53.26,1.88,65.01,28.32,47.39,62.37,61.81,109.44,70.99,130.34,North America,0,0
Canada,2020.0,,26040618938.0,7.97,4.29,5.28,23.33,18.94,56.41,1.77,67.62,30.73,49.98,63.68,63.53,95.09,71.58,131.44,North America,0,0
Canada,2021.0,,,7.53,4.7,5.65,21.25,17.7,52.24,1.91,70.08,32.48,52.12,68.5,63.96,82.76,71.8,131.9,North America,0,0
Chile,2009.0,6.641758133,466984787.0,4.06,10.46,5.93,9.56,16.85,,,79.86,22.06,56.93,55.43,40.81,40.4,,,South America,1,0
Chile,2010.0,6.556024072,556489692.0,4.06,10.46,5.93,9.56,16.85,50.34,1.99,67.49,19.68,46.13,55.35,41.57,53.34,,,South America,1,0
Chile,2011.0,5.308838497,560486945.0,3.48,10.81,10.31,9.25,9.7,30.99,3.23,61.19,16.78,45.24,46.87,47.41,61.18,,,South America,1,0
Chile,2012.0,5.398307761,574677742.0,9.4,5.46,5.88,18.31,17.01,75.46,1.33,67.39,19.79,50.26,54.24,54.31,47.11,,,South America,1,0
Chile,2013.0,6.962894716,728933021.0,9.25,5.44,4.82,18.4,20.75,79.52,1.26,68.38,21.3,45.79,58.15,56.28,56.43,,,South America,1,0
Chile,2014.0,7.318971313,761285160.0,9.45,5.08,4.56,19.69,21.95,76.29,1.31,60.16,18.32,39.83,54.27,49.97,58.27,58.68,104.98,South America,1,0
Chile,2015.0,7.061323219,612696043.0,10.84,4.4,5.34,22.71,18.74,87.73,1.14,53.21,17.12,35.58,47.77,44.59,55.11,58.55,106.46,South America,1,0
Chile,2016.0,8.543349479,733958318.0,9.88,4.33,5.08,23.11,19.68,78.76,1.27,43.88,13.12,29.1,38.49,36.25,78.4,61.05,110.37,South America,1,0
Chile,2017.0,6.976647217,623854353.0,10.67,4.42,5.06,22.64,19.77,83.59,1.2,50.09,15.43,33.48,43.19,44.38,61.28,60.97,109.82,South America,1,0
Chile,2018.0,6.891835411,680276777.0,13.09,4.37,4.33,22.89,23.1,101.35,0.99,55.24,16.61,36.61,47.8,51.4,54.53,61.9,112.43,South America,1,0
Chile,2019.0,7.527474108,676197773.0,13.51,4.28,4.18,23.37,23.95,98.89,1.01,47.73,15.22,32.12,40.55,45.15,54.13,65.5,118.91,South America,1,0
Chile,2020.0,,,14.93,4.34,3.89,23.02,25.69,106.28,0.94,43.62,13.39,29.16,36.45,41.57,42.5,65.44,118.89,South America,1,0
Chile,2021.0,,,17.6,3.88,3.74,25.74,26.72,127.33,0.79,49.33,14.66,32.76,41.82,45.96,33.33,63.72,115.66,South America,1,0
China,2009.0,31.94094521,359274000000.0,15.01,4.28,4.4,23.37,22.72,,,43.47,25.07,36.17,58.35,35.17,35.04,,,Asia,0,0
China,2010.0,32.13547804,474522000000.0,17.13,4.75,4.99,21.07,20.06,131.14,0.76,40.05,26.12,33.83,64.96,29.54,36.79,,,Asia,0,0
China,2011.0,30.48546293,540195000000.0,29.59,3.98,4.05,25.16,24.71,221.66,0.45,43.42,20.29,35.12,46.78,25.42,27.43,,,Asia,0,0
China,2012.0,30.85059535,593894000000.0,29.78,3.55,3.2,28.17,31.28,247.49,0.4,48.82,19.67,38.33,53.68,33.62,30.26,,,Asia,0,0
China,2013.0,31.57912806,655996000000.0,25.0,3.43,3.42,29.19,29.26,214.93,0.47,61.75,25.82,44.51,66.43,36.53,37.27,,,Asia,0,0
China,2014.0,29.69645103,653870000000.0,26.13,2.89,3.22,34.57,31.02,226.14,0.44,54.12,24.31,39.64,57.06,37.77,43.73,65.12,117.91,Asia,0,0
China,2015.0,30.42310804,652237000000.0,26.42,2.78,3.0,35.94,33.33,230.62,0.43,48.89,22.42,35.96,50.18,36.52,48.64,58.74,105.71,Asia,0,0
China,2016.0,30.24421982,594552000000.0,24.98,2.53,2.64,39.57,37.84,210.65,0.47,48.1,23.24,36.15,53.27,29.28,77.42,61.2,109.05,Asia,0,0
China,2017.0,30.90869414,654188000000.0,23.29,2.23,2.74,44.83,36.49,189.71,0.53,44.76,18.67,32.26,47.74,29.68,67.84,62.25,111.03,Asia,0,0
China,2018.0,31.46958093,731891000000.0,28.2,1.76,2.12,56.83,47.1,224.3,0.45,44.56,18.38,31.93,47.73,29.59,72.28,62.88,112.31,Asia,0,0
China,2019.0,30.78501209,715843000000.0,29.09,1.83,2.01,54.51,49.85,231.33,0.43,39.24,17.36,28.73,39.93,28.18,68.95,64.03,114.89,Asia,0,0
China,2020.0,,757724000000.0,29.06,1.71,1.91,58.34,52.38,231.68,0.43,40.04,16.38,28.72,40.37,29.16,60.88,64.48,115.53,Asia,0,0
China,2021.0,,,29.02,1.52,1.72,65.73,58.11,232.37,0.43,42.54,16.42,30.06,45.49,28.4,57.47,66.38,119.01,Asia,0,0
Colombia,2009.0,5.583739456,494733006.0,,,,,,,,58.52,19.85,43.18,60.98,44.27,28.44,,,South America,1,0
Colombia,2010.0,5.491249617,461947300.0,9.52,4.19,5.89,23.85,16.99,212.24,0.47,54.08,14.35,36.33,53.32,34.73,32.49,,,South America,1,0
Colombia,2011.0,4.713373353,436937539.0,8.98,4.92,6.08,20.32,16.44,128.2,0.78,54.34,13.66,39.73,44.87,32.5,39.84,,,South America,1,0
Colombia,2012.0,5.747294448,572836749.0,13.41,5.73,6.14,17.46,16.3,196.43,0.51,59.99,16.59,44.37,50.17,38.82,29.28,,,South America,1,0
Colombia,2013.0,7.851086191,781609895.0,14.89,4.83,4.93,20.72,20.27,196.69,0.51,58.44,14.01,37.12,52.83,38.31,29.71,,,South America,1,0
Colombia,2014.0,8.120269727,762857177.0,14.23,5.32,5.3,18.79,18.87,191.96,0.52,50.37,14.65,33.02,47.72,34.83,33.45,68.52,122.72,South America,1,0
Colombia,2015.0,9.85342256,824135430.0,14.35,6.07,5.51,16.47,18.15,188.58,0.53,38.92,12.91,26.21,36.21,29.61,36.08,68.92,123.58,South America,1,0
Colombia,2016.0,10.33658258,778286862.0,16.29,5.17,5.11,19.35,19.57,218.35,0.46,29.25,9.46,19.74,24.72,20.86,45.99,73.22,132.54,South America,1,0
Colombia,2017.0,8.992398114,694848478.0,19.43,4.25,4.3,23.52,23.28,283.62,0.35,34.45,10.69,23.06,28.76,24.97,37.63,65.79,117.82,South America,1,0
Colombia,2018.0,7.254302214,606299077.0,18.09,4.18,4.43,23.93,22.58,249.78,0.4,35.29,10.13,23.16,29.52,26.68,38.59,67.8,121.8,South America,1,0
Colombia,2019.0,9.124115414,759451766.0,18.85,4.43,4.75,22.57,21.06,253.32,0.39,30.15,9.17,20.07,24.33,22.46,34.66,67.51,121.14,South America,1,0
Colombia,2020.0,,706728634.0,19.65,4.53,4.09,22.08,24.45,255.62,0.39,30.66,9.58,20.58,25.05,22.44,31.12,67.24,120.65,South America,1,0
Colombia,2021.0,,,18.67,5.1,4.67,19.62,21.43,239.8,0.42,31.0,9.96,20.94,26.28,21.8,26.13,66.72,119.6,South America,1,0
Costa Rica,2009.0,44.26176547,1795033449.0,,,,,,,,,,,,,,,,North America,1,0
Costa Rica,2010.0,40.14781082,2203423980.0,,,,,,,,,,,,,,,,North America,1,0
Costa Rica,2011.0,40.99701221,2521508758.0,5.43,6.23,26.2,16.05,3.82,85.18,1.17,69.76,22.29,52.72,75.7,58.24,44.86,,,North America,1,0
Costa Rica,2012.0,39.79189285,2732195463.0,,,,,,,,68.43,22.96,52.06,66.98,52.91,46.29,,,North America,1,0
Costa Rica,2013.0,43.44138806,3074122924.0,6.35,7.91,11.45,12.64,8.73,86.52,1.16,66.62,20.87,44.66,71.79,54.7,45.59,,,North America,1,0
Costa Rica,2014.0,36.50761059,2418629267.0,6.88,8.78,8.63,11.38,11.59,95.39,1.05,65.64,18.76,42.86,69.43,55.53,42.37,63.89,114.54,North America,1,0
Costa Rica,2015.0,16.98570235,869907738.0,5.74,10.23,9.31,9.78,10.74,84.35,1.19,62.53,18.22,40.88,64.35,52.84,48.14,61.95,110.75,North America,1,0
Costa Rica,2016.0,18.44283259,951923465.0,7.68,6.99,6.05,14.31,16.54,102.39,0.98,57.76,16.15,37.76,56.87,46.54,67.59,,,North America,1,0
Costa Rica,2017.0,18.49841044,1106846239.0,8.52,7.16,6.56,13.96,15.25,106.17,0.94,58.57,18.76,39.5,57.55,45.38,53.63,60.19,107.67,North America,1,0
Costa Rica,2018.0,18.46687014,1148831708.0,7.91,7.29,7.51,13.72,13.31,91.32,1.1,56.2,17.65,37.61,55.56,45.89,54.7,,,North America,1,0
Costa Rica,2019.0,17.56490681,1154572220.0,9.31,6.92,6.62,14.46,15.11,104.61,0.96,50.89,15.48,33.89,47.91,42.58,47.13,62.56,112.32,North America,1,0
Costa Rica,2020.0,,,10.31,5.96,5.21,16.79,19.2,119.42,0.84,53.98,15.55,35.6,49.6,43.51,42.61,62.42,112.66,North America,1,0
Costa Rica,2021.0,,,10.07,5.8,5.23,17.24,19.13,113.66,0.88,50.64,14.52,33.38,48.03,41.33,39.01,62.92,113.58,North America,1,0
Croatia,2009.0,11.30824574,792991353.0,,,,,,,,,,,,,,,,Europe,0,0
Croatia,2010.0,10.1821118,817139880.0,12.73,3.52,4.08,28.41,24.52,123.04,0.81,80.66,33.7,59.68,75.38,63.58,45.89,,,Europe,0,0
Croatia,2011.0,8.691106142,776016219.0,10.87,3.74,3.64,26.76,27.49,101.05,0.99,68.32,18.11,50.29,65.07,48.19,51.85,,,Europe,0,0
Croatia,2012.0,11.81205624,913351649.0,12.15,2.92,3.25,34.25,30.74,112.21,0.89,67.54,13.94,48.25,56.05,52.42,50.14,,,Europe,0,0
Croatia,2013.0,12.49349728,999788842.0,13.0,2.95,2.88,33.87,34.77,120.95,0.83,72.24,14.9,44.72,64.47,55.98,51.58,,,Europe,0,0
Croatia,2014.0,10.43897802,915592300.0,13.37,2.87,3.23,34.89,30.99,121.41,0.82,69.04,13.93,42.27,62.68,54.75,48.32,55.94,103.38,Europe,0,0
Croatia,2015.0,10.70642049,915710065.0,12.48,3.08,3.42,32.51,29.23,109.97,0.91,58.92,11.8,35.9,52.32,46.36,50.47,57.26,105.3,Europe,0,0
Croatia,2016.0,14.4016891,1336108842.0,11.88,3.13,3.54,31.97,28.29,101.79,0.98,48.2,9.71,29.7,40.68,37.57,67.89,59.96,110.36,Europe,0,0
Croatia,2017.0,8.734939379,923411397.0,10.91,3.31,3.69,30.24,27.07,89.21,1.12,48.0,10.09,29.83,39.91,37.53,60.71,65.49,121.03,Europe,0,0
Croatia,2018.0,8.837440802,1011939688.0,11.09,3.59,3.73,27.87,26.8,90.62,1.1,55.06,12.02,34.31,46.33,43.42,59.77,63.83,117.88,Europe,0,0
Croatia,2019.0,8.304374303,954203937.0,11.63,3.47,3.57,28.85,28.02,89.94,1.11,49.18,11.6,31.13,40.33,40.36,60.33,64.14,117.76,Europe,0,0
Croatia,2020.0,,1079692875.0,13.73,3.41,3.55,29.28,28.2,101.72,0.98,49.7,13.5,32.38,39.9,42.44,50.42,62.68,115.03,Europe,0,0
Croatia,2021.0,,,14.2,3.32,3.53,30.08,28.34,103.34,0.97,56.36,14.94,36.57,49.1,46.13,43.13,64.23,117.8,Europe,0,0
Cuba,2009.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2010.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2011.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2012.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2013.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2014.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2015.0,,,,,,,,,,,,,,,,74.03,137.82,North America,1,0
Cuba,2016.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2017.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2018.0,,,,,,,,,,,,,,,,,,North America,1,0
Cuba,2019.0,,,,,,,,,,40.5,8.11,24.95,34.3,28.29,2.47,,,North America,1,0
Cuba,2020.0,,,,,,,,,,43.46,4.84,24.99,37.4,30.95,2.18,,,North America,1,0
Cuba,2021.0,,,,,,,,,,55.54,14.89,36.12,46.93,32.85,1.42,,,North America,1,0
Cyprus,2009.0,32.52942908,109541359.0,4.23,4.39,4.65,22.76,21.52,,,,,,,,,,,Asia,0,0
Cyprus,2010.0,38.20152023,143937802.0,5.13,4.35,4.18,23.0,23.94,38.94,2.57,94.05,36.51,68.34,83.19,91.27,97.66,,,Asia,0,0
Cyprus,2011.0,30.3585435,112875069.0,6.56,4.31,4.4,23.19,22.73,51.91,1.93,90.96,31.04,69.44,75.83,88.75,91.78,,,Asia,0,0
Cyprus,2012.0,16.59149708,55513253.0,7.25,4.0,3.91,25.0,25.55,61.99,1.61,89.54,22.36,65.36,74.6,92.18,77.04,,,Asia,0,0
Cyprus,2013.0,13.08339834,56343471.0,6.25,6.07,4.54,16.47,22.05,53.73,1.86,98.61,24.99,63.28,89.35,101.17,72.48,,,Asia,0,0
Cyprus,2014.0,14.52826214,68439984.0,7.07,4.96,4.7,20.17,21.27,62.7,1.59,89.76,20.89,56.3,82.44,94.53,65.21,68.73,122.93,Asia,0,0
Cyprus,2015.0,12.71082453,55564483.0,7.38,4.28,4.28,23.39,23.38,63.99,1.56,72.52,16.2,45.0,66.06,75.18,71.05,78.36,142.35,Asia,0,0
Cyprus,2016.0,13.34768864,56096171.0,6.67,4.68,4.87,21.37,20.53,54.89,1.82,56.99,13.1,35.9,48.0,59.72,93.84,72.93,131.61,Asia,0,0
Cyprus,2017.0,13.34996243,54768490.0,5.21,4.9,5.14,20.42,19.45,39.85,2.51,54.07,12.28,34.04,44.06,58.05,95.92,54.23,94.54,Asia,0,0
Cyprus,2018.0,19.87383673,95712383.0,5.33,5.46,5.69,18.31,17.58,39.17,2.55,60.32,15.44,38.68,49.67,65.36,94.78,55.06,96.16,Asia,0,0
Cyprus,2019.0,19.87421432,92911881.0,7.17,6.22,6.72,16.07,14.89,50.91,1.96,55.57,20.23,38.6,44.32,59.76,75.29,50.17,86.44,Asia,0,0
Cyprus,2020.0,,55205949.0,8.2,6.17,6.31,16.2,15.85,55.94,1.79,57.93,20.54,40.05,44.21,63.11,57.41,51.75,89.36,Asia,0,0
Cyprus,2021.0,,,7.12,6.82,7.05,14.66,14.19,46.72,2.14,64.05,22.7,44.29,51.68,66.31,52.34,52.71,91.34,Asia,0,0
Czech Republic,2009.0,17.42748372,17057891974.0,14.89,3.55,3.53,28.15,28.33,149.44,0.67,74.18,46.15,63.06,63.76,54.65,33.0,,,Europe,0,0
Czech Republic,2010.0,17.86505746,20395531524.0,14.89,3.66,3.33,27.31,30.03,149.44,0.67,72.08,41.58,58.45,62.91,58.42,54.35,,,Europe,0,0
Czech Republic,2011.0,18.70501251,26850108584.0,22.43,2.38,3.45,42.04,28.97,178.89,0.56,60.81,30.5,49.93,47.14,37.91,57.26,,,Europe,0,0
Czech Republic,2012.0,18.58275886,25444035514.0,10.86,4.19,4.38,23.85,22.84,78.43,1.27,61.44,21.28,46.98,49.01,40.89,61.95,,,Europe,0,0
Czech Republic,2013.0,17.33810859,24688886246.0,10.33,4.67,4.46,21.43,22.41,75.11,1.33,63.35,21.04,43.04,54.69,40.61,60.65,,,Europe,0,0
Czech Republic,2014.0,17.38660688,26920796119.0,10.43,4.03,4.56,24.81,21.95,74.09,1.35,56.59,17.63,37.66,51.01,37.26,62.32,66.27,123.4,Europe,0,0
Czech Republic,2015.0,17.76992611,24815446357.0,10.59,3.97,4.75,25.16,21.05,71.37,1.4,48.5,16.61,32.92,43.78,33.04,68.07,67.24,124.57,Europe,0,0
