Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World
Belarus,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Belarus,2021.0,0.0,0.0,16.79,4.26,4.13,23.49,24.24,250.96,0.40,30.69,9.19,20.42,26.57,31.03,31.96,44.44,78.4,Europe,1
Belgium,2009.0,9.223372036854776e+18,9.223372036854776e+18,4.28,7.75,7.0,12.9,14.29,-,-,117.53,78.77,102.16,110.88,107.56,55.58,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2010.0,9.223372036854776e+18,9.223372036854776e+18,4.28,7.75,7.0,12.9,14.29,33.86,2.95,120.0,71.15,98.17,109.41,110.93,88.32,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2011.0,9.223372036854776e+18,9.223372036854776e+18,5.89,4.77,4.24,20.96,23.59,46.61,2.15,109.39,37.44,83.55,87.91,117.29,100.1,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2012.0,9.223372036854776e+18,9.223372036854776e+18,6.05,5.02,5.06,19.93,19.76,47.03,2.13,108.68,35.02,82.17,86.01,107.48,90.44,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2013.0,9.223372036854776e+18,9.223372036854776e+18,6.75,5.15,4.49,19.4,22.25,49.83,2.01,108.04,39.18,74.99,90.14,115.6,94.09,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2014.0,9.223372036854776e+18,9.223372036854776e+18,5.98,5.49,6.09,18.21,16.43,43.19,2.32,100.04,34.89,68.39,93.51,105.82,87.93,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2015.0,9.223372036854776e+18,9.223372036854776e+18,6.49,5.44,5.98,18.37,16.71,45.92,2.18,87.22,30.96,59.73,79.54,95.93,86.16,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2016.0,9.223372036854776e+18,9.223372036854776e+18,6.58,6.78,6.34,14.76,15.78,43.16,2.32,75.44,31.42,54.28,67.15,82.87,106.69,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2017.0,9.223372036854776e+18,9.223372036854776e+18,6.96,5.82,5.92,17.18,16.88,44.69,2.24,75.36,29.64,53.44,65.77,82.34,91.02,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2018.0,9.223372036854776e+18,9.223372036854776e+18,7.1,4.93,4.92,20.29,20.32,44.91,2.23,83.35,28.05,56.68,72.79,93.25,98.91,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2019.0,9.223372036854776e+18,9.223372036854776e+18,7.18,5.04,5.0,19.85,20.02,44.12,2.27,72.97,25.81,50.32,60.86,83.4,95.09,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2020.0,9.223372036854776e+18,9.223372036854776e+18,6.91,4.92,5.08,20.33,19.67,41.27,2.42,71.78,25.43,49.61,58.66,80.14,86.28,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Belgium,2021.0,0.0,0.0,6.91,4.69,4.99,21.33,20.05,41.10,2.43,78.52,26.84,53.83,67.33,82.4,76.54,75.2,136.55,Europe,0
Belize,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,North America,1
Belize,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.45,11.56,32.91,47.82,36.1,45.71,0.0,0.0,North America,1
Bolivia,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Bolivia,2021.0,0.0,0.0,8.78,6.69,7.01,14.96,14.26,92.46,1.08,36.11,10.76,23.99,31.94,25.24,37.23,0.0,0.0,South America,1
Botswana,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Botswana,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.41,10.74,26.23,34.64,41.52,61.95,0.0,0.0,Africa,1
Brazil,2009.0,9.223372036854776e+18,9.223372036854776e+18,6.96,6.42,6.81,15.57,14.68,-,-,70.46,37.24,57.28,73.55,51.76,47.06,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2010.0,9.223372036854776e+18,9.223372036854776e+18,6.29,5.39,6.85,18.55,14.59,64.03,1.56,73.83,31.34,54.84,54.69,48.47,59.25,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2011.0,9.223372036854776e+18,9.223372036854776e+18,7.37,5.55,6.42,18.01,15.58,83.59,1.20,76.78,26.54,58.74,50.11,48.4,58.31,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2012.0,9.223372036854776e+18,9.223372036854776e+18,13.39,5.54,5.84,18.05,17.13,161.54,0.62,83.71,25.62,62.8,57.83,56.97,32.8,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2013.0,9.223372036854776e+18,9.223372036854776e+18,13.33,4.8,4.95,20.83,20.22,157.06,0.64,70.0,22.79,47.34,53.97,51.81,41.26,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2014.0,9.223372036854776e+18,9.223372036854776e+18,14.96,4.44,4.59,22.5,21.8,178.83,0.56,60.6,21.77,41.73,49.34,47.55,43.29,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2015.0,9.223372036854776e+18,9.223372036854776e+18,16.7,4.23,4.32,23.65,23.14,200.64,0.50,55.33,18.53,37.35,44.31,45.44,41.16,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2016.0,9.223372036854776e+18,9.223372036854776e+18,17.95,4.24,4.16,23.6,24.06,239.44,0.42,38.88,12.3,26.1,29.92,31.55,48.69,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2017.0,9.223372036854776e+18,9.223372036854776e+18,16.96,4.01,4.02,24.92,24.85,224.60,0.45,53.07,15.52,35.07,41.65,42.33,42.38,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2018.0,9.223372036854776e+18,9.223372036854776e+18,16.26,4.06,4.17,24.61,23.95,215.96,0.46,51.33,13.89,33.27,39.69,41.21,41.56,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2019.0,9.223372036854776e+18,9.223372036854776e+18,18.72,3.73,3.83,26.84,26.11,219.77,0.46,42.8,11.46,27.75,31.3,34.85,37.43,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2020.0,9.223372036854776e+18,9.223372036854776e+18,16.41,4.11,4.32,24.32,23.16,188.61,0.53,40.22,10.65,26.08,29.2,30.78,32.81,9.223372036854776e+18,9.223372036854776e+18,South America,0
Brazil,2021.0,0.0,0.0,16.13,4.11,4.26,24.36,23.47,181.41,0.55,31.82,8.12,20.5,25.41,22.55,28.66,57.33,102.04,South America,0
Bulgaria,2009.0,9.223372036854776e+18,9.223372036854776e+18,15.91,3.97,4.97,25.19,20.1,-,-,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2010.0,9.223372036854776e+18,9.223372036854776e+18,13.87,5.08,5.24,19.69,19.09,159.83,0.63,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2011.0,9.223372036854776e+18,9.223372036854776e+18,11.08,5.55,5.52,18.02,18.12,129.21,0.77,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2012.0,9.223372036854776e+18,9.223372036854776e+18,10.76,5.63,6.0,17.75,16.67,114.06,0.88,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2013.0,9.223372036854776e+18,9.223372036854776e+18,10.22,5.44,5.6,18.38,17.86,102.61,0.97,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.87,5.44,5.81,18.38,17.22,101.23,0.99,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.42,5.54,6.0,18.06,16.66,92.96,1.08,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2016.0,9.223372036854776e+18,9.223372036854776e+18,8.8,5.5,5.87,18.2,17.05,79.85,1.25,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.07,5.36,5.68,18.65,17.59,77.24,1.29,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2018.0,9.223372036854776e+18,9.223372036854776e+18,8.58,5.42,5.72,18.43,17.48,67.03,1.49,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2019.0,9.223372036854776e+18,9.223372036854776e+18,8.72,5.25,5.88,19.05,17.02,65.34,1.53,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2020.0,9.223372036854776e+18,9.223372036854776e+18,8.52,5.23,5.76,19.14,17.36,61.27,1.63,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Bulgaria,2021.0,0.0,0.0,8.97,5.01,5.61,19.97,17.84,64.25,1.56,40.92,9.88,26.09,35.24,31.88,40.26,56.13,99.54,Europe,0
