Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Cyprus,2013,13.08339834,56343471,6.25,6.07,4.54,16.47,22.05,53.73,1.86,98.61,24.99,89.35,101.17,72.48,77.24107143,Asia,0,0
Cyprus,2014,14.52826214,68439984,7.07,4.96,4.7,20.17,21.27,62.7,1.59,89.76,20.89,82.44,94.53,65.21,68.73,Asia,0,0
Cyprus,2015,12.71082453,55564483,7.38,4.28,4.28,23.39,23.38,63.99,1.56,72.52,16.2,66.06,75.18,71.05,78.36,Asia,0,0
Cyprus,2016,13.34768864,56096171,6.67,4.68,4.87,21.37,20.53,54.89,1.82,56.99,13.1,48,59.72,93.84,72.93,Asia,0,0
Cyprus,2017,13.34996243,54768490,5.21,4.9,5.14,20.42,19.45,39.85,2.51,54.07,12.28,44.06,58.05,95.92,54.23,Asia,0,0
Cyprus,2018,19.87383673,95712383,5.33,5.46,5.69,18.31,17.58,39.17,2.55,60.32,15.44,49.67,65.36,94.78,55.06,Asia,0,0
Cyprus,2019,19.87421432,92911881,7.17,6.22,6.72,16.07,14.89,50.91,1.96,55.57,20.23,44.32,59.76,75.29,50.17,Asia,0,0
Cyprus,2020,9.796866545,55205949,8.2,6.17,6.31,16.2,15.85,55.94,1.79,57.93,20.54,44.21,63.11,57.41,51.75,Asia,0,0
Cyprus,2021,8.02893253,52597006.02,7.12,6.82,7.05,14.66,14.19,46.72,2.14,64.05,22.7,51.68,66.31,52.34,52.71,Asia,0,0
Czech Republic,2009,17.42748372,17057891974,14.89,3.55,3.53,28.15,28.33,149.44,0.67,74.18,46.15,63.76,54.65,33,61.47654762,Europe,0,0
Czech Republic,2010,17.86505746,20395531524,14.89,3.66,3.33,27.31,30.03,149.44,0.67,72.08,41.58,62.91,58.42,54.35,62.77357143,Europe,0,0
Czech Republic,2011,18.70501251,26850108584,22.43,2.38,3.45,42.04,28.97,178.89,0.56,60.81,30.5,47.14,37.91,57.26,64.07059524,Europe,0,0
Czech Republic,2012,18.58275886,25444035514,10.86,4.19,4.38,23.85,22.84,78.43,1.27,61.44,21.28,49.01,40.89,61.95,65.36761905,Europe,0,0
Czech Republic,2013,17.33810859,24688886246,10.33,4.67,4.46,21.43,22.41,75.11,1.33,63.35,21.04,54.69,40.61,60.65,66.66464286,Europe,0,0
Czech Republic,2014,17.38660688,26920796119,10.43,4.03,4.56,24.81,21.95,74.09,1.35,56.59,17.63,51.01,37.26,62.32,66.27,Europe,0,0
Czech Republic,2015,17.76992611,24815446357,10.59,3.97,4.75,25.16,21.05,71.37,1.4,48.5,16.61,43.78,33.04,68.07,67.24,Europe,0,0
Czech Republic,2016,16.97265977,24842643045,10.34,4.21,4.7,23.77,21.27,65.26,1.53,41.8,14.45,36.51,28.34,89.88,72.35,Europe,0,0
Czech Republic,2017,17.88264612,29543508515,10.7,4.17,4.61,24.01,21.71,65.37,1.53,41.22,14.83,35.84,27.99,76.22,74.09,Europe,0,0
Czech Republic,2018,19.60878881,36128837160,12.73,3.74,4.08,26.76,24.49,77.39,1.29,50.09,19.07,43.62,36.03,76.35,75.36,Europe,0,0
Czech Republic,2019,20.804636,37834284166,15.17,3.3,3.72,30.28,26.86,96.35,1.04,45.12,18.27,38.08,33.25,71.32,74.71,Europe,0,0
Czech Republic,2020,19.22789173,39625097614,15.42,3.32,3.65,30.08,27.37,99.53,1,46.15,19.56,38.13,34.1,62.82,74.62,Europe,0,0
Czech Republic,2021,19.39702997,38959053026,15.46,3.15,3.38,31.7,29.55,99.54,1,49.18,19.81,42.76,34.68,56.4,75.37,Europe,0,0
Denmark,2009,18.92987261,11257888044,7.066818182,4.625454545,4.894393939,21.92075758,20.46560606,53.05318182,1.92969697,132.7725758,60.46863636,114.1569697,150.4384848,92.71651515,84.06880952,Europe,0,0
Denmark,2010,15.46830164,9011723053,8,5,4.71,19.99,21.21,60.72,1.65,138.91,83.47,116.6,159.09,74.09,83.57071429,Europe,0,0
Denmark,2011,15.27512411,10408611696,7.77,4.2,4.58,23.8,21.85,53.91,1.85,119.67,53.94,99,140.32,93.26,83.07261905,Europe,0,0
Denmark,2012,15.82761556,9742795424,6.48,4.02,4.84,24.86,20.67,43.41,2.3,116.52,41.31,94.09,130.69,101.98,82.57452381,Europe,0,0
Denmark,2013,15.83569656,10204683144,6.97,4.02,4.45,24.89,22.49,49.42,2.02,119.95,42.93,103.97,130.5,102.15,82.07642857,Europe,0,0
Denmark,2014,15.71848209,10641145823,6.37,4.5,4.73,22.2,21.13,44.5,2.25,114.87,40.05,102.61,132.27,100.66,85.62,Europe,0,0
Denmark,2015,17.18957243,10096888703,5.02,5.74,5.72,17.42,17.5,34.3,2.92,100.6,34.71,88.59,117.53,105.7,79.28,Europe,0,0
Denmark,2016,14.89148073,10056851237,5.85,4.74,5.3,21.08,18.87,39.23,2.55,84.88,30.83,69.2,97.88,142.14,81.89,Europe,0,0
Denmark,2017,12.50932317,8937322533,8.2,4.71,4.82,21.21,20.76,52.39,1.91,83.02,35.02,63.84,101.01,98.76,75.45,Europe,0,0
Denmark,2018,12.37370797,9567953051,7.22,4.18,4.79,23.93,20.88,44.67,2.24,93.3,36.62,72.46,113.39,117.53,77.07,Europe,0,0
Denmark,2019,12.04440921,9581327558,6.93,4.46,4.88,22.43,20.49,42.54,2.35,81.38,32.91,63.62,95.14,114.39,79.41,Europe,0,0
Denmark,2020,13.26612218,10497046561,7.45,4.04,4.07,24.77,24.58,44.56,2.24,83,31.92,61.74,100.75,100.88,80,Europe,0,0
Denmark,2021,11.95825102,9678931624,6.66,4.27,4.52,23.44,22.12,39.23,2.55,91.67,36.18,72.62,104.92,94.73,79.96,Europe,0,0
Dominican Republic,2009,2.506950425,79348996,4.759090909,10.40939394,11.55651515,10.85484848,8.448636364,79.21621212,1.472272727,50.58554545,14.40318182,53.04145455,32.166,30.12945455,14.64321429,North America,1,0
Dominican Republic,2010,2.349489881,75811122,3.54,11.27,11.62,8.88,8.61,49.79,2.01,50.22981818,14.01727273,51.82436364,32.98618182,29.73018182,16.00571429,North America,1,0
Dominican Republic,2011,2.38651253,97407060,4.87,12.49,11.08,8.01,9.02,64.29,1.56,67.06,22.77,64.85,49.12,46.15,17.36821429,North America,1,0
Dominican Republic,2012,3.200658343,145436381,5.44,10.7,12.4,9.35,8.07,88.96,1.12,49.51836364,13.24545455,49.39018182,34.62654545,28.93163636,18.73071429,North America,1,0
Dominican Republic,2013,4.454537827,197793261,11.04,6.62,7.73,15.1,12.93,184.27,0.54,66.17,15.44,66.12,41.54,27.99,20.09321429,North America,1,0
Dominican Republic,2014,4.304970425,223054401,10.3,4.71,9,21.25,11.12,165.07,0.61,57.98,12.62,59.04,40.89,33.7,21.45571429,North America,1,0
Dominican Republic,2015,4.260574818,206620652,11.45,6,7.8,16.68,12.82,171.89,0.58,55.95,12.34,55.21,44.16,28.2,78.7,North America,1,0
Dominican Republic,2016,4.76560352,230969486,12.06,6.74,6.8,14.84,14.71,151.97,0.66,51.38,12.07,48,39.33,36.44,24.18071429,North America,1,0
Dominican Republic,2017,8.575012506,432904183,12.6,7.02,6.51,14.24,15.36,164.37,0.61,52.09,12.54,46.92,42.31,29.08,25.54321429,North America,1,0
Dominican Republic,2018,6.997050165,383916253,12.68,6.57,6.51,15.23,15.35,172.89,0.58,47.9,10.3,41.87,43.65,27.43,26.90571429,North America,1,0
Dominican Republic,2019,7.677309144,411238940.3,13.66,6.3,6.88,15.87,14.54,194.73,0.51,44.92,10.21,35.68,42.43,26.02,28.26821429,North America,1,0
Dominican Republic,2020,8.276795162,448313987.7,13.48,6.69,6.49,14.95,15.4,183.43,0.55,44.06,10.62,35.93,38.27,23.95,54.67,North America,1,0
Dominican Republic,2021,8.876281181,485389035.1,11.76,7.31,7.39,13.68,13.54,158.8,0.63,41.54,9.81,36.12,35.28,21.72,54.97,North America,1,0
Ecuador,2009,4.605033611,54807593,8.216818182,9.771666667,8.966515152,9.480909091,10.81560606,93.81272727,1.105,49.86833333,15.93515152,53.77818182,27.3530303,32.30545455,53.1347619,South America,1,0
Ecuador,2010,8.769558303,146605389,5.8,10.38,9.96,9.64,10.04,74.26,1.35,45.67,19.06,47.42,28.26,37.86,53.78464286,South America,1,0
Ecuador,2011,3.576748358,59881533,6.71,8.6,8.24,11.63,12.14,84.47,1.18,49.45,14.46,56.7,27.32,40.3,54.43452381,South America,1,0
Ecuador,2012,2.933206015,55266062,9.77,8.3,7.83,12.05,12.76,120.01,0.83,50.85,12.36,46.59,29.04,25.96,55.08440476,South America,1,0
Ecuador,2013,5.277751278,78998915,13.33,7.59,6.93,13.17,14.43,143.96,0.69,46.61,12.91,48.18,26.45,25.47,55.73428571,South America,1,0
Ecuador,2014,5.637215391,81594903,12.7,8.54,7.49,11.71,13.35,129.67,0.77,45.23,14.15,47.41,27.71,27.03,59.39,South America,1,0
Ecuador,2015,7.688544157,103054633,14.67,7.02,6.42,14.24,15.57,167.68,0.6,45.57,14.01,46.26,29.26,28,63.08,South America,1,0
Ecuador,2016,9.192153676,111063506,11.75,6.69,5.09,14.94,19.66,138.58,0.72,44.32,12.12,43.4,27.95,47.64,65.69,South America,1,0
Ecuador,2017,8.053772393,94376522,12.56,6.41,5.17,15.61,19.35,150.54,0.66,46.1,12.44,44.87,30.41,37.77,69.24,South America,1,0
Ecuador,2018,5.289314901,68401030,13,5.41,5.11,18.49,19.57,161.7,0.62,44.28,11.18,42.85,30.82,39.39,58.98369048,South America,1,0
Ecuador,2019,5.527952825,68045527,13.11,5.43,5.02,18.42,19.92,161.92,0.62,41.98,11.61,37.87,29.43,40.84,72.47,South America,1,0
Ecuador,2020,7.089389143,83418208.84,12.7,5.53,5.4,18.08,18.52,150.75,0.66,40.98,11.96,35.46,30.66,36.08,70.59,South America,1,0
Ecuador,2021,7.262601713,83350097.99,12.59,5.8,6.01,17.25,16.64,152.27,0.66,40.08,12.03,36.42,28.55,30.54,68.81,South America,1,0
Egypt,2009,0.837069314,84124958,13.00754545,9.171818182,8.918909091,10.398,10.74990909,102.473,0.888545455,52.95554545,19.19863636,49.31163636,43.84572727,27.25890909,64.18678571,Africa,1,0
Egypt,2010,0.95301989,104581857,12.93854545,8.866363636,8.702181818,10.99763636,11.16927273,110.4067273,0.856545455,50.19254545,17.74272727,46.62581818,41.58127273,26.72309091,62.32642857,Africa,1,0
Egypt,2011,0.991983719,133427057,18.39,9.94,8.45,10.06,11.84,171.05,0.58,51.31,22.42,48.36,37.7,17.66,60.46607143,Africa,1,0
Egypt,2012,0.616318566,78780353,11.44,7.98,8.07,12.54,12.39,109.2,0.92,49.65,15.98,43.42,44.75,28.16,58.60571429,Africa,1,0
Egypt,2013,0.53483765,72676207,11.16,6.3,7.17,15.88,13.95,124.84,0.8,44.82,11.1,40.33,37.18,30.32,56.74535714,Africa,1,0
Egypt,2014,1.252666005,168393197,11.09,7.36,8.22,13.59,12.17,129.33,0.77,38.26,9.4,37.06,32.75,25.57,61.3,Africa,1,0
Egypt,2015,0.794362785,89647033,11.33,7.49,7.94,13.35,12.59,132.27,0.76,37.22,9.01,35.09,32.04,25.84,54.69,Africa,1,0
Egypt,2016,0.504375413,56095793,10.76,7.04,8.21,14.2,12.17,131.17,0.76,36.71,9.63,33.13,31.8,40.3,46.58,Africa,1,0
Egypt,2017,0.56523257,73845751,10.66,7.18,7.74,13.93,12.93,138.09,0.72,30.85154545,7.551363636,27.82509091,25.73009091,22.97236364,43.73,Africa,1,0
Egypt,2018,0.865008479,125216606,12.68,6.92,6.71,14.46,14.9,207.7,0.48,25.69,5.07,23.01,21.02,24.67,44.42,Africa,1,0
Egypt,2019,2.340478517,323853847,13.6,6.06,6.45,16.5,15.51,200.82,0.5,26.46,5.01,23.19,22.26,23.67,44.22,Africa,1,0
Egypt,2020,1.255234942,350304530,13.01,5.57,6.23,17.96,16.04,193.89,0.52,29.54,5.49,25.5,23.53,22.41,45.84,Africa,1,0
Egypt,2021,1.30905663,245021121,13.65,5.53,6.23,18.08,16.05,199.74,0.5,30.1,5.97,26.53,24.91,19.99,46.21,Africa,1,0
El Salvador,2009,6.469407478,178006148,17.37672727,3.750272727,3.106363636,21.30727273,41.338,224.5303636,0.663363636,54.33988095,6.405595238,47.40285714,34.96690476,37.27142857,0.370714286,Central America,0,0
El Salvador,2010,7.323011419,235605826,16.24563636,3.537636364,2.936363636,19.62090909,38.15672727,209.5347273,0.606909091,53.48107143,7.012142857,47.02178571,34.91285714,36.29964286,4.518571429,Central America,0,0
El Salvador,2011,6.635779953,238653934,9.49,4.93,5.62,20.3,17.8,95.26,1.05,52.6222619,7.618690476,46.64071429,34.85880952,35.32785714,2.231785714,Central America,0,0
El Salvador,2012,6.007837882,225446747,11.14,4.68,5.66,21.39,17.66,120.26,0.83,51.76345238,8.225238095,46.25964286,34.8047619,34.35607143,0.503571429,Central America,0,0
El Salvador,2013,5.655348284,227689954,12.85236364,2.899727273,2.426363636,14.56181818,28.61290909,164.5478182,0.437545455,50.90464286,8.831785714,45.87857143,34.75071429,33.38428571,3.528214286,Central America,0,0
El Salvador,2014,5.652586069,226164846,42.41,3.51,1,28.48,100,596.27,0.17,53.05,10.31,50.59,35.91,24.13,9.142857143,Central America,0,0
El Salvador,2015,4.982968822,209056904,25.44,5.3,1.66,18.88,60.3,336.09,0.3,50.64,10.59,44.45,36.33,28.67,23.94,Central America,0,0
El Salvador,2016,5.373189235,223937030,9.459090909,2.261818182,1.916363636,9.502727273,19.06909091,119.5609091,0.268181818,42.56,9.76,38.38,28.83,43.15,5.405714286,Central America,0,0
El Salvador,2017,5.736899848,251219313,8.328,2.049181818,1.746363636,7.816363636,15.88781818,104.5652727,0.211727273,45.95,9.38,41.17,35.15,29.7,10.64142857,Central America,0,0
El Salvador,2018,6.127901676,277848371,7.196909091,1.836545455,1.576363636,6.13,12.70654545,89.56963636,0.155272727,47.87,11.45,46.79,36.16,30.92,15.22314286,Central America,0,0
El Salvador,2019,5.119151008,230311113,6.065818182,1.623909091,1.406363636,4.443636364,9.525272727,74.574,0.098818182,46.11,14.19,45.57,35.55,30.09,21.11285714,Central America,0,0
El Salvador,2020,6.386698736,235841503,4.934727273,1.411272727,1.236363636,2.757272727,6.344,59.57836364,0.042363636,45.57,13.48,43.67,34.8,24.71,8.674,Central America,0,0
El Salvador,2021,5.338387632,251877117.9,15.57,6.46,7.14,15.48,14,167.29,0.6,44.57,13.33,42.69,33.33,20.72,28.29,Central America,0,0
Estonia,2009,10.36109982,671662055,14.08,2.5,1.87,40.03,53.57,141.33,0.71,68.87,16.47190909,56.75045455,55.86463636,51.23454545,74.4677381,Europe,0,0
Estonia,2010,15.7345931,1253040823,14.08,2.5,1.86,40.03,53.84,141.33,0.71,67.34181818,16.36709091,55.13909091,55.48345455,52.99454545,74.23035714,Europe,0,0
Estonia,2011,22.22682684,2547547548,10.5,2.9,3.03,34.47,33.04,105.4,0.95,59.23,16.63,44.32,58.59,68.92,73.99297619,Europe,0,0
Estonia,2012,20.56775059,2356422334,10.27,3.81,4.35,26.22,22.99,103.12,0.97,66.91,15.1,51.28,58.73,47.77,73.75559524,Europe,0,0
Estonia,2013,20.67587967,2546304376,9.26,4.46,4.5,22.43,22.22,61.62,1.62,70.75,16.8,60.94,53.36,53.09,73.51821429,Europe,0,0
Estonia,2014,23.65193178,2708974360,10.19,4.77,5.31,20.95,18.82,69.39,1.44,67.33,18.07,58.64,54.83,48.67,76.34,Europe,0,0
Estonia,2015,22.71316488,2053273080,11.65,4.21,4.35,23.76,22.98,78.12,1.28,61.2,16.17,48.98,51.51,51.44,73.08,Europe,0,0
Estonia,2016,21.89272502,2106427460,11.13,3.94,3.96,25.41,25.28,71.06,1.41,48.94,13.5,38.5,44.13,77.42,69.91,Europe,0,0
Estonia,2017,17.93921238,1844023020,10.54,4.11,3.95,24.33,25.3,68.75,1.45,49.5,13.98,36.74,46.76,68.48,71.3,Europe,0,0
Estonia,2018,23.93288461,1909128745,9.24,4.15,4.42,24.09,22.62,58.1,1.72,57.65,15.81,43.8,56.8,74.82,71.35,Europe,0,0
Estonia,2019,24.813613,1735679562,9.31,4.19,4.32,23.88,23.16,59.98,1.67,51.01,15.38,37.06,51.24,75.97,72.12,Europe,0,0
Estonia,2020,25.69434139,2152728457,9.06,4.02,4.12,24.9,24.26,57.2,1.75,50.93,15.41,36.57,52.94,71.3,72.67,Europe,0,0
Estonia,2021,26.57506978,2254734747,9.11,3.92,4.04,25.54,24.76,57.95,1.73,56.45,16.27,43.35,56.27,61.22,72.83,Europe,0,0
Ethiopia,2009,5.43459777,6989320,32.90580952,30.04028571,20.40542857,2.555809524,3.44552381,349.756,0.66552381,62.57244444,27.51022222,73.92022222,35.49622222,19.408,0.370714286,Africa,1,1
Ethiopia,2010,4.909817183,9180497,29.90266667,27.258,18.602,3.392666667,4.634666667,322.488,0.644666667,60.48727778,26.37088889,69.63088889,33.62988889,18.51116667,4.518571429,Africa,1,1
Ethiopia,2011,2.239753308,5739492,43.75,28.64,19.09,3.49,5.24,472.36,0.21,58.40211111,25.23155556,65.34155556,31.76355556,17.61433333,2.231785714,Africa,1,1
Ethiopia,2012,3.448878167,8248204,7.19,15.65,12.65,6.39,7.9,83.28,1.2,56.31694444,24.09222222,61.05222222,29.89722222,16.7175,0.503571429,Africa,1,1
Ethiopia,2013,1.851465453,5601191,14.47,22.69,12.89,4.41,7.76,179.27,0.56,59.86,24.26,62.51,26.1,11.48,3.528214286,Africa,1,1
Ethiopia,2014,9.129798841,24227832,18.57,12.83,11.76,7.79,8.51,237.63,0.42,55.46,21.78,55.43,28.24,11.95,9.142857143,Africa,1,1
Ethiopia,2015,6.194386046,15626131,15.37,11.96,7.67,8.36,13.04,174.95,0.57,51.47,16.88,50.27,24.76,15.85,23.94,Africa,1,1
Ethiopia,2016,6.825015141,10502625,17,13.35,9.68,7.49,10.33,214.81,0.47,44.27,21.3,38.42,24.34,20.74,5.405714286,Africa,1,1
Ethiopia,2017,5.83079826,7925746,8.880666667,7.782,5.978,9.250666667,12.95866667,131.612,0.498666667,45.72,20.83,36.9,23.9,16.66,10.64142857,Africa,1,1
Ethiopia,2018,13.64514974,9903646,5.87752381,4.999714286,4.174571429,10.08752381,14.14780952,104.344,0.477809524,47.55,24.02,39.15,20.21,14.98,15.22314286,Africa,1,1
Ethiopia,2019,9.910399373,13128527.2,2.874380952,2.217428571,2.371142857,10.92438095,15.33695238,77.076,0.456952381,41.72077778,16.11688889,31.02688889,16.83288889,10.43966667,21.11285714,Africa,1,1
Ethiopia,2020,10.63029635,13625628.8,-0.128761905,-0.564857143,0.567714286,11.7612381,16.52609524,49.808,0.436095238,54.39,20.9,36.3,19.37,8.34,8.674,Africa,1,1
Ethiopia,2021,11.35019333,14122730.4,-3.131904762,-3.347142857,-1.235714286,12.59809524,17.7152381,22.54,0.415238095,54.3,15.59,37.47,18.17,10.1,28.29,Africa,1,1
Fiji,2009,5.06710109,5167974,4.78,15.47,16.84,6.46,5.94,48.02,2.08,25.00152381,14.96514286,27.73742857,15.18809524,36.63628571,0.370714286,Oceania,1,0
Fiji,2010,4.191650185,5152322,4.78,15.47,16.84,6.46,5.94,48.02,2.08,26.64838095,15.17828571,29.56085714,16.77952381,35.84457143,4.518571429,Oceania,1,0
Fiji,2011,4.333377447,5386999,4.78,15.47,16.84,6.46,5.94,48.02,2.08,28.2952381,15.39142857,31.38428571,18.37095238,35.05285714,2.231785714,Oceania,1,0
Fiji,2012,2.38863545,2769706,4.78,15.47,16.84,6.46,5.94,48.02,2.08,29.94209524,15.60457143,33.20771429,19.96238095,34.26114286,0.503571429,Oceania,1,0
Fiji,2013,2.375210821,2715493,4.78,15.47,16.84,6.46,5.94,48.02,2.08,31.58895238,15.81771429,35.03114286,21.55380952,33.46942857,3.528214286,Oceania,1,0
Fiji,2014,2.58623733,3352286,4.78,15.47,16.84,6.46,5.94,48.02,2.08,33.23580952,16.03085714,36.85457143,23.1452381,32.67771429,9.142857143,Oceania,1,0
Fiji,2015,2.057699716,2259048,4.78,15.47,16.84,6.46,5.94,48.02,2.08,34.88266667,16.244,38.678,24.73666667,31.886,23.94,Oceania,1,0
Fiji,2016,2.70766422,3238852,4.78,15.47,16.84,6.46,5.94,48.02,2.08,43.82,15.49,49.54,34.12,42.37,5.405714286,Oceania,1,0
Fiji,2017,3.528577302,4089667,4.78,15.47,16.84,6.46,5.94,48.02,2.08,53.11,27.43,57.09,36.84,33.67,10.64142857,Oceania,1,0
Fiji,2018,3.809490622,4660337,4.78,15.47,16.84,6.46,5.94,48.02,2.08,39.8232381,16.88342857,44.14828571,29.51095238,29.51085714,15.22314286,Oceania,1,0
Fiji,2019,22.0013002,61615525,4.78,15.47,16.84,6.46,5.94,48.02,2.08,50.93,22.7,57.63,36.46,35.44,21.11285714,Oceania,1,0
Fiji,2020,9.425095124,24229455.33,4.78,15.47,16.84,6.46,5.94,48.02,2.08,47.48,18.55,52.67,35.87,33.17,8.674,Oceania,1,0
Fiji,2021,10.1618997,26746361.38,4.78,15.47,16.84,6.46,5.94,48.02,2.08,48.54,17.77,53.43,38.55,30.04,28.29,Oceania,1,0
Finland,2009,18.01762555,8742550406,8.22,3.11,3.97,32.14,25.21,50.3530303,2.022878788,112.0887879,44.9869697,103.8319697,104.5213636,105.7281818,65.0427381,Europe,1,0
Finland,2010,13.14800184,7053018058,6.22,3.28,4.26,30.52,23.48,42.33,2.36,111.13,50.67,100.2,108.14,106.55,66.04285714,Europe,1,0
Finland,2011,11.07697248,6422505575,7.85,3.31,3.92,30.25,25.5,49.65,2.01,98.65,39.83,89.69,88.15,109.81,67.04297619,Europe,1,0
Finland,2012,10.47575753,5473606478,8.77,3.36,3.81,29.77,26.24,55.84,1.79,99.69,36.47,82.32,96.9,98.14,68.04309524,Europe,1,0
Finland,2013,9.024160634,4694300378,9.38,3.32,4.04,30.11,24.77,59.61,1.68,106.99,40.37,101.29,100.24,94.06,69.04321429,Europe,1,0
Finland,2014,10.05239746,5102703824,7.83,3.61,4.4,27.68,22.72,49.2,2.03,103.28,35.32,100.4,103.17,97.9,68.69,Europe,1,0
Finland,2015,10.18445398,4250977309,7.01,3.86,5,25.93,20.01,43.52,2.3,89.68,29.87,84.3,92.38,101.17,69.37,Europe,1,0
Finland,2016,10.05228491,3966656486,7.73,3.72,4.54,26.89,22.01,46.48,2.15,75.25,26.98,66.59,76.85,132.93,74.36,Europe,1,0
Finland,2017,9.656853847,4405114576,7.6,3.74,4.6,26.72,21.76,44.51,2.25,73.06,26.95,61.47,76.43,114.97,74.85,Europe,1,0
Finland,2018,9.017583109,4515414673,7.49,3.75,4.56,26.69,21.92,43.31,2.31,81.7,29.72,68.78,86.89,119.42,75.4,Europe,1,0
Finland,2019,9.214541081,4563213733,7.98,3.48,4.37,28.75,22.9,46.1,2.17,72.82,26.14,60.02,77.91,112.3,73.49,Europe,1,0
Finland,2020,9.99874684,4425053475,8.35,3.3,4.28,30.34,23.37,48.1,2.08,70.29,26.16,56.52,76.81,99.93,75.79,Europe,1,0
Finland,2021,7.669737045,3218817327,8.64,3.05,4.06,32.81,24.63,49.53,2.02,77.46,28.04,65.6,81.22,89.05,76.4,Europe,1,0
France,2009,24.3619292,88872522741,11.75,3.08,3.95,32.44,25.32,93.05,1.07,120.92,77.74,115.38,118.28,45.46,83.81833333,Europe,0,0
France,2010,26.59523889,1.06E+11,12.68,2.86,3.24,35,30.89,100.44,1,123.49,67.23,101,132.86,70.52,83.4175,Europe,0,0
France,2011,25.32214926,1.13E+11,11.88,2.96,3.24,33.73,30.86,88.88,1.13,101.17,42.7,83.38,96.59,80.84,83.01666667,Europe,0,0
France,2012,26.86989443,1.15E+11,10.59,2.89,3.16,34.54,31.66,77.98,1.28,98.19,35.91,82.96,94.92,92.68,82.61583333,Europe,0,0
France,2013,27.2947157,1.19E+11,8.38,3.44,4.04,29.1,24.75,60.9,1.64,103.24,37.99,97.75,100.45,98.11,82.215,Europe,0,0
France,2014,27.62024131,1.21E+11,10.32,2.83,3.91,35.33,25.61,73.05,1.37,100.21,36.86,100.19,98.7,92.29,82.28,Europe,0,0
France,2015,28.33858302,1.10E+11,9.7,3.18,3.92,31.44,25.48,66.73,1.5,88.37,31.13,85.3,91.06,92.62,82.58,Europe,0,0
France,2016,28.05637429,1.09E+11,11.93,2.64,3.19,37.89,31.36,78.5,1.27,75.3,26.22,69.62,73.48,118.51,82.25,Europe,0,0
France,2017,26.13545185,1.09E+11,11.58,3,3.67,33.29,27.22,73.86,1.35,74.89,24.83,69.54,72.89,87.29,78.62,Europe,0,0
France,2018,25.96983302,1.18E+11,9.93,3.2,3.66,31.29,27.36,60.78,1.65,83.86,28.62,78.06,81.87,101.21,78.03,Europe,0,0
France,2019,26.99241184,1.21E+11,12.85,2.55,3.13,39.18,31.91,76.33,1.31,74.85,26.25,68.31,75.37,91.55,78.55,Europe,0,0
France,2020,27.58739432,87649838585,13.04,2.44,3.02,41,33.08,76.69,1.3,74.14,25.39,67.9,72.54,80.36,79.99,Europe,0,0
France,2021,27.73746273,1.12E+11,13.48,2.33,2.71,42.98,36.86,78.45,1.27,80.62,27.79,77.46,75.48,74.06,80.99,Europe,0,0
Georgia,2009,4.120193091,14814975,29.96963636,4.941090909,2.883454545,26.66509091,43.444,441.1838182,0.263636364,61.56363636,17.42672727,47.87236364,54.90345455,28.19527273,0,Asia,0,0
Georgia,2010,2.332453643,14266474,28.38315152,5.149878788,3.359393939,25.42187879,40.47933333,415.4362424,0.293151515,58.24448485,16.6190303,45.45684848,52.07006061,28.3129697,0,Asia,0,0
Georgia,2011,1.50732975,12154187,26.79666667,5.358666667,3.835333333,24.17866667,37.51466667,389.6886667,0.322666667,54.92533333,15.81133333,43.04133333,49.23666667,28.43066667,0,Asia,0,0
Georgia,2012,2.493542178,20048798,10.43,7.44,6.91,13.45,14.47,174.11,0.57,56.07,15.34,40.93,49.09,29.38,3.959285714,Asia,0,0
Georgia,2013,2.538402644,21318338,40.64,2.35,2.01,42.51,49.87,571.3,0.18,53.8,17.09,45.54,47.48,28.56,8.5125,Asia,0,0
Georgia,2014,4.103700089,35254744,32.31,5.32,1.79,18.8,55.85,450.31,0.22,46.22,12.6,37,41.36,23.48,13.06571429,Asia,0,0
Georgia,2015,5.728468709,35750560,15.17,6.78,6.6,14.76,15.16,208.57,0.48,39.56,11.94,31.82,37.93,26.21,62.59,Asia,0,0
Georgia,2016,3.644104155,18513659,16.32,7.78,9.01,12.85,11.09,224.74,0.44,28.71,10.64,24.61,26.9,30.88,22.17214286,Asia,0,0
Georgia,2017,3.231528085,23140934,12.35,7.63,7.45,13.1,13.43,158.43,0.63,27.37,8.57,22.26,26.65,33.03,26.72535714,Asia,0,0
Georgia,2018,3.334938863,26947948,12.45,7.2,7.62,13.9,13.13,154.58,0.65,29.66,9.76,24.59,29.15,35.5,31.27857143,Asia,0,0
Georgia,2019,2.567375095,19350658,12.67,6.63,7.25,15.08,13.79,164.7,0.61,28.78,8.53,23.39,27.09,33.19,51.29,Asia,0,0
Georgia,2020,3.613437987,14030856,14.21,7.63,8.51,13.11,11.75,196.1,0.51,28.48,9.8,23.05,26.66,24.88,51.24,Asia,0,0
Georgia,2021,3.676252859,24668233.64,14.16,6.31,7.38,15.85,13.55,177.93,0.56,28.05,9.42,24.37,24.22,25.67,53.83,Asia,0,0
