,Year,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
404,2014,Jamaica,73.36,19.64,47.26,71.51,54.35,54.14
405,2014,Lebanon,70.15,33.38,52.29,54.56,67.50,41.86
406,2014,Zimbabwe,69.86,20.32,45.79,66.92,53.92,27.73
407,2014,Portugal,69.30,22.38,46.50,57.37,58.18,54.65
408,2014,Croatia,69.04,13.93,42.27,62.68,54.75,48.32
409,2014,United Arab Emirates,68.25,64.26,66.31,61.67,65.23,110.64
410,2014,Saudi Arabia,68.14,15.49,42.56,69.59,34.87,100.03
411,2014,Estonia,67.33,18.07,43.40,58.64,54.83,48.67
412,2014,Argentina,66.85,17.63,42.94,63.23,64.18,57.08
413,2014,Latvia,65.95,16.36,41.86,54.34,53.87,40.22
414,2014,Costa Rica,65.64,18.76,42.86,69.43,55.53,42.37
415,2014,Ghana,64.56,40.77,53.00,70.50,57.75,15.13
416,2014,Kazakhstan,63.15,22.64,43.47,53.48,64.09,37.29
417,2014,Azerbaijan,63.13,34.91,49.42,54.46,65.44,24.92
418,2014,Russia,61.80,29.65,46.18,50.91,68.48,37.30
419,2014,Slovakia,61.50,22.01,42.32,55.26,43.16,52.41
420,2014,Jordan,61.46,15.22,39.00,53.70,54.47,38.30
421,2014,Brazil,60.60,21.77,41.73,49.34,47.55,43.29
422,2014,Taiwan,60.20,19.06,40.21,74.03,29.47,82.31
423,2014,Chile,60.16,18.32,39.83,54.27,49.97,58.27
424,2014,Lithuania,59.96,14.65,37.94,52.84,41.88,43.24
425,2014,Namibia,59.80,24.32,42.56,52.70,47.80,34.99
426,2014,Mauritius,59.48,26.73,43.57,52.78,58.02,69.43
427,2014,Hungary,59.27,10.68,35.66,48.10,43.63,44.89
428,2014,Bahrain,59.07,36.10,47.91,57.64,56.24,62.03
429,2014,Trinidad And Tobago,58.77,22.15,40.98,57.57,49.33,41.13
430,2014,Uganda,58.74,12.85,36.45,55.21,27.10,24.54
431,2014,Dominican Republic,57.98,12.62,35.94,59.04,40.89,33.70
432,2014,Montenegro,57.26,11.64,35.10,49.88,50.12,38.75
433,2014,Czech Republic,56.59,17.63,37.66,51.01,37.26,62.32
434,2014,Oman,56.04,30.36,43.56,53.47,40.73,112.31
435,2014,Ethiopia,55.46,21.78,39.10,55.43,28.24,11.95
436,2014,China,54.12,24.31,39.64,57.06,37.77,43.73
437,2014,Poland,53.68,18.93,36.80,45.19,44.19,57.60
438,2014,Cambodia,53.64,13.04,33.92,64.26,25.11,15.29
439,2014,Kenya,53.60,19.24,36.91,59.50,34.21,30.85
440,2014,El Salvador,53.05,10.31,32.28,50.59,35.91,24.13
441,2014,Libya,52.33,20.22,36.73,61.34,42.83,42.82
442,2014,Panama,52.18,31.37,42.07,59.81,40.36,44.59
443,2014,Guatemala,52.00,15.54,34.28,54.22,33.33,38.81
444,2014,Serbia,51.57,10.91,31.82,42.70,42.67,37.39
445,2014,Iraq,51.27,17.79,35.00,45.84,46.20,37.20
446,2014,Honduras,51.05,12.19,32.17,42.94,33.62,38.23
447,2014,Peru,50.93,15.40,33.66,47.45,36.13,35.55
448,2014,Colombia,50.37,14.65,33.02,47.72,34.83,33.45
449,2014,Belarus,50.35,15.95,33.63,46.15,55.79,33.93
450,2014,Tanzania,50.05,20.37,35.63,52.28,27.12,39.86
451,2014,Bulgaria,49.96,11.00,31.04,45.32,38.02,37.39
452,2014,Turkey,49.93,12.81,31.90,40.56,37.53,55.79
453,2014,Bosnia And Herzegovina,49.76,8.28,29.61,45.31,33.65,44.52
454,2014,Iran,49.51,20.49,35.41,52.60,41.46,30.33
455,2014,Albania,48.96,10.94,30.49,41.37,35.25,33.27
456,2014,Malaysia,48.66,15.16,32.38,47.62,26.62,70.46
457,2014,South Africa,48.55,17.70,33.56,42.32,43.73,95.97
458,2014,Romania,48.20,12.23,30.72,43.87,37.19,36.51
459,2014,Morocco,47.48,14.36,31.39,41.71,38.63,29.59
460,2014,Mexico,46.96,12.14,30.04,48.99,35.39,60.46
461,2014,Armenia,46.66,13.92,30.75,36.75,41.14,23.56
462,2014,Georgia,46.22,12.60,29.88,37.00,41.36,23.48
463,2014,Thailand,45.95,18.30,32.51,52.92,23.81,36.96
464,2014,Ukraine,45.64,15.13,30.82,40.81,40.21,31.00
465,2014,Ecuador,45.23,14.15,30.13,47.41,27.71,27.03
466,2014,Vietnam,44.86,15.15,30.43,41.09,23.26,26.29
467,2014,North Macedonia,44.17,9.15,27.15,37.68,32.44,33.30
468,2014,Sri Lanka,42.82,9.81,26.78,52.24,24.97,30.98
469,2014,Syria,42.74,12.18,27.89,38.64,35.52,21.47
470,2014,Moldova,41.56,9.96,26.21,35.87,31.08,22.86
471,2014,Tunisia,41.25,9.82,25.98,38.36,28.73,34.36
472,2014,Bolivia,40.98,13.56,27.66,36.85,24.62,45.67
473,2014,Bangladesh,40.37,6.64,23.98,41.26,25.98,33.61
474,2014,Philippines,40.28,8.34,24.76,42.43,23.22,29.97
475,2014,Algeria,39.11,8.94,24.46,40.11,27.48,32.10
476,2014,Indonesia,39.00,12.83,26.29,44.21,20.90,26.44
477,2014,Egypt,38.26,9.40,24.24,37.06,32.75,25.57
478,2014,Nepal,31.43,3.47,17.85,30.47,19.82,23.36
479,2014,Pakistan,29.69,4.66,17.53,29.22,22.32,31.53
480,2015,Switzerland,126.03,57.63,92.61,128.44,127.64,146.51
481,2015,Norway,118.59,48.70,84.43,110.06,141.45,96.30
482,2015,Venezuela,111.01,34.13,73.44,128.43,91.09,11.90
483,2015,Iceland,102.14,35.86,69.75,103.76,105.21,70.84
484,2015,Denmark,100.60,34.71,68.40,88.59,117.53,105.70
485,2015,Australia,99.32,49.47,74.96,94.31,90.63,110.39
486,2015,New Zealand,93.71,35.76,65.39,92.51,86.31,90.99
487,2015,Singapore,93.61,84.62,89.22,81.52,59.46,75.40
488,2015,Kuwait,92.97,40.91,67.53,118.45,54.59,85.70
489,2015,United Kingdom,92.19,39.19,66.29,84.58,95.97,98.12
490,2015,Ireland,92.09,37.47,65.40,85.14,91.58,95.72
491,2015,Luxembourg,91.78,62.31,77.38,77.10,110.63,114.70
492,2015,Finland,89.68,29.87,60.45,84.30,92.38,101.17
493,2015,France,88.37,31.13,60.40,85.30,91.06,92.62
494,2015,Belgium,87.22,30.96,59.73,79.54,95.93,86.16
495,2015,Netherlands,85.98,35.50,61.31,66.82,102.13,102.02
496,2015,Sweden,82.91,27.49,55.83,78.72,89.99,110.95
497,2015,South Korea,82.90,35.55,59.76,98.06,52.51,85.83
498,2015,Italy,82.72,25.71,54.86,71.43,93.07,79.35
499,2015,Canada,81.80,33.08,57.99,87.41,74.07,105.07
500,2015,Japan,80.36,29.71,55.61,82.68,50.51,98.21
501,2015,Israel,79.29,30.26,55.33,69.19,85.34,88.18
502,2015,Austria,76.87,29.20,53.57,73.56,70.43,104.55
503,2015,United States,76.53,36.17,56.81,81.81,68.06,126.09
504,2015,Germany,76.27,27.16,52.27,64.85,72.46,111.84
505,2015,Hong Kong,75.23,81.09,78.09,79.46,53.82,74.93
506,2015,Qatar,74.00,76.31,75.13,65.40,78.14,113.02
507,2015,Puerto Rico,73.50,19.70,47.21,76.35,63.60,94.43
508,2015,Cyprus,72.52,16.20,45.00,66.06,75.18,71.05
509,2015,Ghana,71.83,54.15,63.19,73.39,59.13,14.17
510,2015,Greece,68.88,11.92,41.05,58.20,70.03,51.89
511,2015,Malta,68.81,18.33,44.14,58.10,75.93,72.45
512,2015,Belize,68.74,11.44,40.74,63.91,42.52,119.98
513,2015,Uruguay,68.55,21.80,45.71,60.62,64.57,44.87
514,2015,Lebanon,67.61,31.68,50.05,51.59,67.43,50.17
515,2015,United Arab Emirates,67.16,66.86,67.02,60.30,63.67,104.59
516,2015,Argentina,67.12,18.26,43.24,61.47,64.40,59.38
517,2015,Zimbabwe,65.89,19.80,43.37,59.42,54.33,33.40
518,2015,Spain,65.70,21.53,44.11,54.17,71.09,76.71
519,2015,Slovenia,65.15,17.27,41.75,55.58,54.03,64.16
520,2015,Jamaica,63.56,14.78,39.73,59.42,44.12,43.53
521,2015,Costa Rica,62.53,18.22,40.88,64.35,52.84,48.14
522,2015,Russia,61.91,28.73,45.70,49.88,71.80,38.86
523,2015,Jordan,61.38,15.27,38.85,50.86,58.59,38.67
524,2015,Estonia,61.20,16.17,39.20,48.98,51.51,51.44
525,2015,Mauritius,60.10,20.88,40.93,51.27,52.30,60.10
526,2015,Mozambique,59.92,34.18,47.34,52.71,71.25,41.20
527,2015,Nigeria,59.40,22.37,41.30,54.04,49.60,40.23
528,2015,Azerbaijan,59.13,30.46,45.12,50.22,64.69,29.21
529,2015,Trinidad And Tobago,59.08,22.15,41.04,60.07,51.01,46.98
530,2015,Croatia,58.92,11.80,35.90,52.32,46.36,50.47
531,2015,Portugal,58.22,18.29,38.71,47.40,51.07,58.22
532,2015,Tanzania,57.13,29.62,43.68,58.21,39.01,47.16
533,2015,Taiwan,57.06,17.23,37.60,66.73,27.88,69.90
534,2015,Cambodia,57.05,14.82,36.41,68.86,26.07,11.93
535,2015,Bahrain,56.17,37.39,46.99,55.32,54.19,59.69
536,2015,Dominican Republic,55.95,12.34,34.64,55.21,44.16,28.20
537,2015,Latvia,55.94,13.01,34.96,44.79,47.18,44.39
538,2015,Uzbekistan,55.92,13.74,35.31,49.89,43.13,23.16
539,2015,Brazil,55.33,18.53,37.35,44.31,45.44,41.16
540,2015,Panama,55.16,31.22,43.46,61.03,40.39,43.34
541,2015,Kazakhstan,54.27,19.41,37.24,44.37,58.98,43.48
542,2015,Oman,54.20,28.96,41.87,47.38,44.45,106.83
543,2015,Uganda,53.90,8.34,31.64,49.84,26.60,16.91
544,2015,Namibia,53.67,20.68,37.55,46.69,51.35,42.86
545,2015,Palestine,53.27,7.55,30.93,48.50,35.97,46.09
546,2015,Chile,53.21,17.12,35.58,47.77,44.59,55.11
547,2015,Honduras,53.06,10.12,32.08,49.71,33.92,62.64
548,2015,Myanmar,53.04,27.47,40.55,59.38,26.39,21.18
549,2015,Lithuania,52.76,13.59,33.62,44.55,37.53,46.86
550,2015,Libya,52.12,19.12,35.99,58.09,47.66,44.29
551,2015,Slovakia,51.60,17.42,34.90,46.94,38.13,56.05
552,2015,Ethiopia,51.47,16.88,34.56,50.27,24.76,15.85
553,2015,El Salvador,50.64,10.59,31.07,44.45,36.33,28.67
554,2015,Guatemala,50.42,14.05,32.65,51.53,35.75,38.02
555,2015,Saudi Arabia,50.35,15.22,33.19,46.91,34.83,126.19
556,2015,Belarus,50.20,17.64,34.29,45.38,57.88,35.82
557,2015,Kenya,50.01,17.11,33.93,50.55,34.83,28.74
558,2015,Turkey,49.55,11.50,30.96,39.94,38.74,53.63
559,2015,Peru,49.43,17.01,33.58,47.65,34.29,30.64
560,2015,Hungary,48.90,9.52,29.66,39.30,37.78,46.85
561,2015,China,48.89,22.42,35.96,50.18,36.52,48.64
562,2015,Czech Republic,48.50,16.61,32.92,43.78,33.04,68.07
563,2015,Iraq,48.21,17.97,33.43,41.85,43.29,41.20
564,2015,Montenegro,48.09,9.59,29.27,40.34,41.46,40.24
565,2015,Nicaragua,47.85,7.90,28.33,43.27,28.34,20.62
566,2015,Thailand,46.52,16.72,31.96,52.74,24.72,38.75
567,2015,Malaysia,45.97,13.41,30.06,45.88,25.44,73.54
568,2015,South Africa,45.58,16.95,31.59,40.41,41.52,101.78
569,2015,Ecuador,45.57,14.01,30.15,46.26,29.26,28.00
570,2015,Poland,45.11,15.13,30.46,36.50,38.77,63.49
571,2015,Iran,44.53,17.77,31.46,45.98,40.07,30.65
572,2015,Bulgaria,43.57,9.49,26.91,38.50,33.81,39.88
573,2015,Serbia,43.29,8.47,26.28,35.00,37.20,39.15
574,2015,Romania,42.39,10.01,26.57,37.43,35.06,40.62
575,2015,Bosnia And Herzegovina,42.30,7.31,25.20,37.52,29.14,44.74
576,2015,Albania,41.95,8.55,25.63,34.10,33.21,34.79
577,2015,Vietnam,41.86,14.86,28.67,39.42,22.69,21.32
578,2015,Sri Lanka,41.66,10.74,26.55,50.79,22.81,28.24
579,2015,Ukraine,41.29,12.68,27.31,35.53,38.18,27.87
580,2015,Mexico,41.26,11.71,26.82,42.35,33.27,59.51
581,2015,Armenia,40.68,9.65,25.52,33.20,32.71,27.74
582,2015,Kosovo (Disputed Territory),40.17,14.76,27.75,30.52,29.75,29.19
583,2015,Bolivia,40.02,10.84,25.76,33.95,26.01,41.10
584,2015,Philippines,40.00,7.53,24.13,41.14,23.13,35.41
585,2015,Morocco,39.78,10.26,25.36,34.82,32.35,35.49
586,2015,Georgia,39.56,11.94,26.06,31.82,37.93,26.21
587,2015,Indonesia,39.35,13.85,26.89,44.12,21.91,26.01
588,2015,Bangladesh,39.22,5.85,22.91,40.11,25.52,33.43
589,2015,Colombia,38.92,12.91,26.21,36.21,29.61,36.08
590,2015,Syria,38.24,10.35,24.61,35.37,31.25,23.11
591,2015,North Macedonia,37.41,7.02,22.56,31.99,28.48,35.48
592,2015,Egypt,37.22,9.01,23.43,35.09,32.04,25.84
593,2015,Moldova,34.72,7.69,21.51,29.75,28.38,23.70
594,2015,Algeria,34.10,7.83,21.26,33.95,26.96,36.94
595,2015,Tunisia,34.06,8.47,21.56,31.97,23.26,36.75
596,2015,Pakistan,30.71,4.81,18.05,30.38,23.50,33.21
597,2015,Nepal,28.85,3.23,16.33,27.80,18.66,21.33
598,2016,Bermuda,133.68,120.12,127.17,131.95,121.27,118.54
599,2016,Switzerland,123.10,55.14,90.44,123.86,119.14,178.74
600,2016,Bahamas,107.54,38.21,74.22,107.12,88.43,58.96
601,2016,Norway,99.80,37.04,69.64,93.27,110.77,125.75
602,2016,Iceland,96.45,35.45,67.13,91.40,98.82,93.98
603,2016,Denmark,84.88,30.83,58.90,69.20,97.88,142.14
604,2016,Singapore,83.67,73.88,78.97,75.83,53.75,110.50
605,2016,Luxembourg,82.01,48.87,66.08,69.16,90.33,154.40
606,2016,Kuwait,81.62,38.26,60.78,96.13,46.01,113.60
607,2016,Hong Kong,81.48,82.57,82.00,88.80,50.73,102.32
608,2016,Japan,81.25,29.75,56.50,86.90,47.45,117.55
609,2016,United Kingdom,81.03,36.29,59.53,68.48,86.68,120.00
610,2016,Australia,78.45,40.95,60.43,74.68,74.85,147.25
611,2016,New Zealand,78.17,29.71,54.88,72.06,75.37,115.47
612,2016,Ireland,78.03,37.87,58.73,66.59,82.30,125.66
613,2016,Israel,75.75,26.78,52.21,65.71,77.27,115.54
614,2016,Sweden,75.70,25.21,51.44,67.89,79.18,128.22
615,2016,Belgium,75.44,31.42,54.28,67.15,82.87,106.69
616,2016,France,75.30,26.22,51.72,69.62,73.48,118.51
617,2016,Finland,75.25,26.98,52.05,66.59,76.85,132.93
618,2016,United States,74.08,38.39,56.93,75.69,69.13,139.17
619,2016,South Korea,73.18,34.41,54.55,86.23,41.18,120.64
620,2016,Netherlands,72.12,31.76,52.72,56.11,80.73,129.34
621,2016,Qatar,69.99,74.50,72.16,59.46,69.32,141.86
622,2016,Italy,68.77,21.49,46.05,58.64,75.27,105.67
623,2016,Puerto Rico,66.73,19.70,44.13,65.94,58.71,108.26
624,2016,Austria,66.59,26.15,47.16,61.71,62.64,120.46
625,2016,United Arab Emirates,66.09,68.25,67.13,57.23,59.85,136.43
626,2016,Germany,65.54,24.01,45.58,53.12,60.68,147.61
627,2016,Canada,64.82,26.83,46.56,65.04,60.04,134.81
628,2016,Argentina,64.09,18.07,41.97,52.51,64.19,74.92
629,2016,Macao,64.06,43.47,54.17,55.85,46.43,99.42
630,2016,Ghana,63.44,53.34,58.59,59.32,51.88,18.44
631,2016,Lebanon,63.08,35.05,49.61,48.75,59.70,66.57
632,2016,Malta,61.36,20.23,41.59,51.89,66.63,82.77
633,2016,Venezuela,60.02,11.51,36.71,73.70,47.09,14.27
634,2016,Belize,59.42,11.88,36.57,51.20,38.11,146.27
635,2016,Costa Rica,57.76,16.15,37.76,56.87,46.54,67.59
636,2016,Cyprus,56.99,13.10,35.90,48.00,59.72,93.84
637,2016,Spain,56.11,18.86,38.21,46.02,56.99,105.31
638,2016,Taiwan,55.84,14.71,36.07,64.60,25.14,106.38
639,2016,Jamaica,55.70,12.56,34.97,54.12,38.73,48.83
640,2016,Trinidad And Tobago,55.67,22.45,39.71,53.80,48.58,68.21
641,2016,Uruguay,55.63,15.81,36.49,48.14,52.75,50.59
642,2016,Zimbabwe,54.51,14.59,35.32,46.00,45.37,36.42
643,2016,Greece,54.40,9.51,32.82,44.75,55.07,79.27
644,2016,Oman,53.12,24.73,39.48,47.08,43.86,148.16
645,2016,Jordan,53.08,12.04,33.35,43.75,52.38,50.89
646,2016,Palestine,52.88,9.19,31.88,49.77,38.04,53.54
647,2016,Panama,52.57,30.53,41.98,55.25,40.41,48.09
648,2016,Slovenia,52.19,14.71,34.18,42.78,42.78,89.76
649,2016,Brunei,51.93,20.20,36.68,50.61,33.04,94.30
650,2016,Myanmar,51.57,20.19,36.49,49.64,28.36,33.35
651,2016,Dominican Republic,51.38,12.07,32.49,48.00,39.33,36.44
652,2016,Iraq,50.56,17.40,34.63,42.06,45.93,57.22
653,2016,Portugal,49.83,15.28,33.23,40.58,41.56,75.47
654,2016,Tanzania,49.51,25.71,38.07,42.76,35.74,53.86
655,2016,Estonia,48.94,13.50,31.91,38.50,44.13,77.42
656,2016,Croatia,48.20,9.71,29.70,40.68,37.57,67.89
657,2016,Bahrain,48.20,33.74,41.25,44.15,48.58,101.01
658,2016,China,48.10,23.24,36.15,53.27,29.28,77.42
659,2016,Mauritius,47.89,15.12,32.14,44.10,37.22,71.93
660,2016,Honduras,47.85,9.62,29.48,44.28,33.53,70.66
661,2016,Saudi Arabia,47.60,13.78,31.35,41.81,30.00,167.86
662,2016,Cambodia,47.29,12.36,30.50,52.24,22.56,16.40
663,2016,Nigeria,47.16,22.90,35.50,42.68,35.78,48.87
664,2016,Latvia,47.14,12.67,30.57,36.25,40.45,61.46
665,2016,Lithuania,45.56,12.45,29.65,37.32,35.42,61.25
666,2016,Zambia,45.53,21.28,33.88,34.04,31.59,142.24
667,2016,Turkey,45.07,10.45,28.43,39.89,31.89,64.12
668,2016,Slovakia,45.00,14.98,30.57,40.59,31.81,68.80
669,2016,Uzbekistan,44.67,12.55,29.23,40.76,29.35,31.11
670,2016,Ecuador,44.32,12.12,28.84,43.40,27.95,47.64
671,2016,Ethiopia,44.27,21.30,33.23,38.42,24.34,20.74
672,2016,Guatemala,44.08,11.42,28.38,41.76,33.02,51.59
673,2016,Chile,43.88,13.12,29.10,38.49,36.25,78.40
674,2016,Fiji,43.82,15.49,30.20,49.54,34.12,42.37
675,2016,El Salvador,42.56,9.76,26.79,38.38,28.83,43.15
676,2016,Czech Republic,41.80,14.45,28.66,36.51,28.34,89.88
677,2016,Hungary,41.29,10.54,26.51,33.18,30.75,56.30
678,2016,Iran,41.12,16.38,29.23,38.60,35.05,47.73
679,2016,Thailand,40.02,15.18,28.08,43.80,20.22,40.06
680,2016,Kenya,39.84,12.66,26.78,37.86,29.11,31.07
681,2016,Namibia,39.74,16.67,28.65,32.66,35.68,49.16
682,2016,Libya,39.66,14.08,27.36,39.71,32.17,62.51
683,2016,Vietnam,39.50,13.94,27.22,39.51,18.24,25.88
684,2016,Montenegro,39.49,9.20,24.93,31.77,35.84,52.50
685,2016,Belarus,39.45,13.25,26.86,32.44,49.30,39.16
686,2016,Brazil,38.88,12.30,26.10,29.92,31.55,48.69
687,2016,Poland,38.53,13.54,26.52,30.76,31.71,80.77
688,2016,Russia,38.48,17.13,28.22,32.22,42.05,57.42
689,2016,Peru,38.04,13.07,26.04,35.46,25.22,47.52
690,2016,Botswana,37.65,8.49,23.64,31.46,29.96,76.27
691,2016,Malaysia,37.47,11.06,24.78,37.54,19.85,96.34
692,2016,Bolivia,37.44,10.02,24.27,30.58,24.42,53.95
693,2016,Egypt,36.71,9.63,23.69,33.13,31.80,40.30
694,2016,Bulgaria,36.36,8.45,22.95,30.90,29.89,59.19
695,2016,Indonesia,36.33,9.86,23.61,40.90,18.41,35.51
696,2016,Morocco,35.56,9.67,23.12,31.74,23.98,48.74
697,2016,Bangladesh,35.50,5.30,20.99,32.58,21.26,44.48
698,2016,Armenia,35.49,9.77,23.13,28.30,30.98,33.08
699,2016,Mexico,35.01,9.88,22.93,33.71,28.19,76.51
700,2016,Romania,34.80,8.63,22.22,28.79,29.17,61.90
701,2016,South Africa,34.75,13.18,24.38,29.15,32.27,126.10
702,2016,Philippines,34.73,6.72,21.27,34.56,18.59,42.86
703,2016,Bosnia And Herzegovina,34.59,5.83,20.77,29.77,24.07,60.64
704,2016,Sri Lanka,34.11,8.60,21.85,38.52,21.15,32.95
705,2016,Albania,33.81,7.12,20.98,27.33,27.59,43.58
706,2016,Serbia,33.56,6.69,20.65,25.77,25.64,49.62
707,2016,Syria,31.75,8.02,20.35,29.84,23.68,25.83
708,2016,North Macedonia,31.05,5.92,18.97,26.14,21.17,46.74
709,2016,Tunisia,30.67,7.05,19.32,29.90,18.34,46.24
710,2016,Colombia,29.25,9.46,19.74,24.72,20.86,45.99
711,2016,Azerbaijan,28.93,11.08,20.35,24.16,28.41,41.07
712,2016,Algeria,28.89,7.10,18.42,30.50,18.77,49.46
713,2016,Georgia,28.71,10.64,20.02,24.61,26.90,30.88
714,2016,Ukraine,28.56,9.47,19.39,22.43,22.75,29.66
715,2016,Nepal,27.34,3.00,15.64,24.99,14.43,31.20
716,2016,Kazakhstan,26.82,9.53,18.52,21.48,27.65,59.30
717,2016,Pakistan,26.69,4.68,16.11,25.40,20.64,43.34
718,2016,Moldova,25.70,7.12,16.77,20.38,18.64,32.04
719,2017,Bermuda,146.19,104.76,126.34,139.55,151.39,91.65
720,2017,Switzerland,122.06,56.57,90.68,122.72,119.85,95.35
721,2017,Iceland,111.71,46.53,80.47,103.88,119.74,77.62
722,2017,Norway,106.31,39.88,74.47,98.31,117.13,105.58
723,2017,Bahamas,104.05,40.59,73.63,103.52,89.95,34.76
724,2017,Us Virgin Islands,85.86,37.23,62.56,75.41,81.12,95.82
725,2017,Japan,85.28,27.56,57.62,89.92,47.83,102.52
726,2017,Italy,83.70,21.49,53.89,73.94,76.24,71.83
727,2017,Denmark,83.02,35.02,60.01,63.84,101.01,98.76
728,2017,Singapore,82.41,70.22,76.57,71.68,58.33,92.70
729,2017,New Zealand,80.77,33.80,58.26,73.13,77.46,89.87
730,2017,Australia,80.66,42.54,62.39,76.87,77.12,101.94
731,2017,Hong Kong,79.96,84.08,81.93,81.88,54.87,81.45
732,2017,Israel,77.74,28.44,54.11,65.39,81.35,94.47
733,2017,Luxembourg,77.28,49.95,64.18,65.94,87.30,97.40
734,2017,Ireland,76.98,40.64,59.56,62.21,81.38,103.52
735,2017,Sweden,75.88,26.86,52.39,67.94,78.27,107.23
736,2017,United States,75.42,40.30,58.59,75.57,70.02,123.17
737,2017,South Korea,75.41,22.02,49.82,88.52,44.62,102.38
738,2017,Belgium,75.36,29.64,53.44,65.77,82.34,91.02
739,2017,Kuwait,75.24,37.82,57.31,81.39,45.79,69.68
740,2017,France,74.89,24.83,50.90,69.54,72.89,87.29
741,2017,Finland,73.06,26.95,50.96,61.47,76.43,114.97
742,2017,Netherlands,72.47,32.45,53.29,55.95,82.27,86.52
743,2017,Austria,71.52,25.86,49.64,65.86,66.94,95.66
744,2017,Uruguay,70.29,18.57,45.50,56.82,67.62,32.86
745,2017,Canada,70.16,29.84,50.83,69.26,65.65,108.01
746,2017,Puerto Rico,69.59,19.55,45.61,66.84,63.26,83.05
747,2017,United Kingdom,69.49,30.98,51.03,55.85,76.84,96.85
748,2017,Qatar,69.20,66.81,68.06,56.09,72.73,111.28
749,2017,United Arab Emirates,67.98,68.84,68.39,55.36,63.92,116.77
750,2017,Germany,65.50,25.35,46.26,50.09,62.62,124.88
751,2017,Malta,62.80,23.20,43.82,52.83,66.89,68.09
752,2017,Macao,62.56,39.00,51.27,56.33,48.56,86.41
753,2017,Lebanon,61.65,30.89,46.91,46.92,60.23,53.61
754,2017,Taiwan,61.38,14.80,39.06,72.89,28.14,118.57
755,2017,Ghana,60.48,46.73,53.89,56.35,43.38,14.52
756,2017,Jordan,59.22,12.51,36.83,50.19,56.19,42.27
757,2017,Costa Rica,58.57,18.76,39.50,57.55,45.38,53.63
758,2017,Bahrain,57.78,31.64,45.26,55.45,49.24,94.78
759,2017,Jamaica,56.90,11.92,35.34,55.96,39.04,36.61
760,2017,Panama,56.88,31.86,44.89,57.44,47.42,38.48
761,2017,Trinidad And Tobago,56.15,21.09,39.35,53.54,51.94,57.14
762,2017,Greece,55.87,10.20,33.98,44.95,54.62,58.24
763,2017,Belize,55.80,11.35,34.50,49.35,33.41,134.33
764,2017,Mongolia,55.56,29.65,43.14,53.99,31.81,22.83
765,2017,Spain,54.98,18.83,37.65,44.68,53.68,87.87
766,2017,Cyprus,54.07,12.28,34.04,44.06,58.05,95.92
767,2017,Palestine,53.46,10.31,32.78,50.02,37.80,50.54
768,2017,Slovenia,53.24,14.06,34.46,43.48,43.13,78.23
769,2017,Fiji,53.11,27.43,40.80,57.09,36.84,33.67
770,2017,Brazil,53.07,15.52,35.07,41.65,42.33,42.38
771,2017,Oman,52.59,27.92,40.77,49.34,51.26,111.86
772,2017,Argentina,52.57,13.92,34.05,44.06,50.37,58.40
773,2017,Dominican Republic,52.09,12.54,33.14,46.92,42.31,29.08
774,2017,Zimbabwe,51.56,13.58,33.36,44.75,39.95,27.18
775,2017,Mauritius,50.39,12.62,32.29,43.28,35.81,50.77
776,2017,Chile,50.09,15.43,33.48,43.19,44.38,61.28
777,2017,Estonia,49.50,13.98,32.47,36.74,46.76,68.48
778,2017,Portugal,49.19,16.77,33.66,39.14,41.24,62.72
779,2017,Tanzania,48.51,22.80,36.19,37.55,33.48,41.95
780,2017,Saudi Arabia,48.37,14.36,32.07,40.54,30.22,138.05
781,2017,Croatia,48.00,10.09,29.83,39.91,37.53,60.71
782,2017,Latvia,47.83,12.09,30.70,36.72,41.16,52.45
783,2017,Honduras,47.40,11.60,30.24,39.37,36.27,37.49
784,2017,Iraq,47.04,15.22,31.79,39.20,44.43,55.09
785,2017,Cambodia,46.77,14.55,31.33,50.58,22.11,16.59
786,2017,Lithuania,46.73,13.25,30.69,36.15,40.08,51.67
787,2017,Namibia,46.48,21.03,34.28,40.86,43.21,50.49
788,2017,Ecuador,46.10,12.44,29.97,44.87,30.41,37.77
789,2017,Guatemala,46.01,14.31,30.82,43.88,32.63,48.18
790,2017,El Salvador,45.95,9.38,28.42,41.17,35.15,29.70
791,2017,Libya,45.85,18.80,32.88,47.01,35.69,132.65
792,2017,Ethiopia,45.72,20.83,33.79,36.90,23.90,16.66
793,2017,Slovakia,44.90,16.49,31.29,38.84,33.17,64.75
794,2017,China,44.76,18.67,32.26,47.74,29.68,67.84
795,2017,Zambia,44.73,21.94,33.81,33.83,32.32,89.93
796,2017,Thailand,43.71,14.94,29.92,48.31,21.42,34.28
797,2017,South Africa,43.12,16.33,30.28,36.27,40.20,98.96
798,2017,Hungary,42.77,12.67,28.35,33.62,32.72,47.52
799,2017,Russia,42.01,17.58,30.30,33.58,43.85,48.27
800,2017,Czech Republic,41.22,14.83,28.57,35.84,27.99,76.22
801,2017,Indonesia,41.11,11.66,26.99,45.80,20.29,27.61
802,2017,Malaysia,40.24,11.19,26.32,42.44,20.87,73.34
803,2017,Vietnam,40.11,15.49,28.31,39.60,20.46,24.77
804,2017,Peru,39.47,17.23,28.81,36.17,25.50,41.20
805,2017,Montenegro,39.35,9.54,25.06,31.10,35.03,46.61
806,2017,Kenya,39.00,9.68,24.95,37.65,29.98,30.99
